,historical,rcp45,rcp85
2051-12-31,,1280.7316505650165,1509.231027832037
2052-12-31,,1262.452752511166,1546.2291416713226
2053-12-31,,1324.410759974894,1598.4994974190909
2054-12-31,,1322.0722417341015,1583.871053292416
2055-12-31,,1300.2406921386769,1602.052107020793
2056-12-31,,1318.580940726149,1638.7002907017356
2057-12-31,,1355.6959249442018,1625.038420410162
2058-12-31,,1425.6882516043581,1560.9946808733318
2059-12-31,,1342.5698796735544,1648.4758176967132
2060-12-31,,1353.1554177420535,1645.7406885637615
2061-12-31,,1405.5578133719362,1680.2036861746712
2062-12-31,,1411.9292868478017,1700.5732559640123
2063-12-31,,1371.6468708147374,1731.4879668317583
2064-12-31,,1294.7454771205407,1774.1152478027407
2065-12-31,,1367.961039951875,1818.3366422816744
2066-12-31,,1398.2693490164675,1806.174523925787
2067-12-31,,1383.2767308698433,1853.7686264474112
2068-12-31,,1351.0556217738615,1869.4953254917748
2069-12-31,,1416.6647439139288,1854.8740516008713
2070-12-31,,1374.924402901791,1840.5746645682261
2071-12-31,,1512.3584481375613,1869.3206858607762
2072-12-31,,1454.011544276652,1891.194685494565
2073-12-31,,1420.256967860636,1964.8352565220484
2074-12-31,,1472.837310791021,1977.280504847941
2075-12-31,,1456.6433385358591,1980.0312910679474
2076-12-31,,1485.0925381033817,1979.0265593610554
2077-12-31,,1514.0662196568137,2093.130955897747
2078-12-31,,1463.961717093337,2044.3952001953194
2079-12-31,,1441.6821849714065,2063.374017682763
2080-12-31,,1461.6936127580968,2086.0850515311167
2081-12-31,,1431.3437602015958,2101.893291102825
2082-12-31,,1447.7307553536612,2236.026823730475
2083-12-31,,1475.3589780099107,2169.5693933977473
2084-12-31,,1538.0852342878127,2174.9296985735277
2085-12-31,,1438.4670425851061,2196.9432082693984
2086-12-31,,1473.9976961844363,2232.7593983677525
2087-12-31,,1421.6899821254237,2214.3996301269594
2088-12-31,,1528.3739029366689,2253.5874571010113
2089-12-31,,1470.817534266886,2330.48928083148
2090-12-31,,1454.1653909737781,2367.3313516671383
2091-12-31,,1452.4970239257866,2305.6456436593257
2092-12-31,,1541.5863149588508,2381.263822108684
2093-12-31,,1483.8122543770983,2361.6387493024617
2094-12-31,,1517.2074523053907,2402.7427480643205
2095-12-31,,1468.7993084716852,2336.236351579945
2096-12-31,,1503.8812324218802,2462.607284458712
2097-12-31,,1551.8178833313045,2438.7088139997286
2098-12-31,,1516.324341339117,2428.1930997140134
2099-12-31,,1498.793973907476,2501.6967132568425
