,historical,rcp45,rcp85
2024-12-31,,2764.7534558105567,2819.7495700509303
2025-12-31,,2809.500542602549,2856.9554241943456
2026-12-31,,2886.915399693089,2791.6267409842453
2027-12-31,,2870.0423838588267,2841.261413748615
2028-12-31,,2849.046560843341,2959.6606774902443
2029-12-31,,2868.374773733965,2899.0418245152164
2030-12-31,,2971.038812604642,2974.3051776995076
2031-12-31,,2847.2697638811483,2930.9215188162757
2032-12-31,,2958.656760777074,2961.4502080426987
2033-12-31,,2894.91478628977,2969.40023638045
2034-12-31,,2968.196535731734,2961.0902895682298
2035-12-31,,3047.8622753906347,3061.112467912956
2036-12-31,,2973.9519101388205,3095.3932873535246
2037-12-31,,2897.6195821707684,3019.875848388681
2038-12-31,,2940.2271949114206,3009.4874657331297
2039-12-31,,3126.8966674804783,3177.970718209412
2040-12-31,,3064.2717823137655,3123.160820225317
2041-12-31,,3071.342098999033,3059.4374608503163
2042-12-31,,3010.232493896494,3168.742285766612
2043-12-31,,3026.2631313651045,3121.474137747638
2044-12-31,,2963.977571585529,3080.8737871442618
2045-12-31,,3100.2586218261818,3228.8969865199592
2046-12-31,,3153.6419519043066,3218.4499727957686
2047-12-31,,3119.9542763846366,3223.7089128766843
2048-12-31,,3099.4670740618126,3288.4171018764055
2049-12-31,,3103.2526301792786,3376.2767288644077
2050-12-31,,3160.5917198835205,3327.5193178013496
2051-12-31,,3016.280071498336,3326.2493838065107
2052-12-31,,3193.8636500767393,3366.744056745267
2053-12-31,,3127.3142471749534,3394.37055821011
2054-12-31,,3105.492967093341,3434.5734218052567
2055-12-31,,3155.7678206961596,3445.7744914027726
2056-12-31,,3260.61337297713,3550.811491873614
2057-12-31,,3156.4287701416115,3454.660602852967
2058-12-31,,3332.971795131149,3546.4244213867296
2059-12-31,,3291.603891514379,3580.847332066138
2060-12-31,,3208.8427806745353,3622.3268219866177
2061-12-31,,3238.9375757707962,3673.178680681511
2062-12-31,,3171.536596156538,3679.080537981317
2063-12-31,,3226.939154837482,3623.032192993175
2064-12-31,,3237.3425265067062,3697.8007223946806
2065-12-31,,3318.292157331204,3712.897623552605
2066-12-31,,3250.1780298723593,3740.8598891776064
2067-12-31,,3280.266919642867,3753.9314309256524
2068-12-31,,3238.0725751604455,3803.5233184814556
2069-12-31,,3344.405994175512,3800.2198115757637
2070-12-31,,3297.7172355433972,3842.9371261160823
2071-12-31,,3291.912053833017,3784.805008632126
2072-12-31,,3378.7832365199597,4013.1189634486705
2073-12-31,,3282.188754098085,4007.791583513543
2074-12-31,,3316.6522075544185,4022.042133353108
2075-12-31,,3411.398057948531,3958.988500279029
2076-12-31,,3352.221627371662,4077.7032205636274
2077-12-31,,3294.782635759636,3948.500068359386
2078-12-31,,3343.0796827043905,3965.934789167142
2079-12-31,,3365.7412618582684,4099.2260074288615
2080-12-31,,3415.8617064557857,4089.993963187092
2081-12-31,,3308.882607421885,4145.934875924258
2082-12-31,,3502.7302004569015,4114.22163295202
2083-12-31,,3520.426649954669,4239.896297694627
2084-12-31,,3388.5394847760986,4208.627571323951
2085-12-31,,3388.2485728236707,4327.537327880871
2086-12-31,,3340.2864467075997,4279.8482377406635
2087-12-31,,3367.312339913514,4389.56429399764
2088-12-31,,3339.0653790283304,4398.830211617617
2089-12-31,,3324.4978135463275,4292.376386544374
2090-12-31,,3356.7875961739774,4424.483648245687
2091-12-31,,3306.167230660585,4504.226028268008
2092-12-31,,3373.1095720563717,4459.035905325764
2093-12-31,,3480.9488890729735,4495.584291033075
2094-12-31,,3373.404086303721,4710.155957641614
2095-12-31,,3379.971021815719,4577.204633701879
2096-12-31,,3286.321432250986,4649.17845955986
2097-12-31,,3467.008583862315,4572.775496651797
2098-12-31,,3452.7689869079686,4573.159719761451
2099-12-31,,3427.30171408082,4762.817596609944
