,historical,rcp45,rcp85
2024-12-31,,33.539008003260406,28.852912431050623
2025-12-31,,32.10605082900396,28.727446057434594
2026-12-31,,25.92294501539852,33.832229607339414
2027-12-31,,24.93045068612056,31.07875316137714
2028-12-31,,31.20382690270032,32.56735832962607
2029-12-31,,29.950778598764114,31.847122464595095
2030-12-31,,34.291169280186296,25.528277596458793
2031-12-31,,31.76130381013666,26.23855073138007
2032-12-31,,30.17535127832421,30.697761895135045
2033-12-31,,33.42838819537844,26.93964909496052
2034-12-31,,28.06452738254198,30.041117433990753
2035-12-31,,29.429608383881195,28.840867336839437
2036-12-31,,30.7438555373145,30.250043914254224
2037-12-31,,28.444289143330284,29.199572798929044
2038-12-31,,29.764032370543905,27.537192218005657
2039-12-31,,30.64979058690369,28.994050209543534
2040-12-31,,33.95405069126615,29.215747716703586
2041-12-31,,29.068581433966756,31.334804497393115
2042-12-31,,26.794405920164927,31.381174383152807
2043-12-31,,30.41260697479759,29.360446935918713
2044-12-31,,30.055267942537153,30.556502818529093
2045-12-31,,28.5768548093204,32.20958732999861
2046-12-31,,29.55731224667813,34.42353647468345
2047-12-31,,28.736069778512633,28.126600524410605
2048-12-31,,30.257714672812394,26.81272564721959
2049-12-31,,29.649527071576035,30.108172838975275
2050-12-31,,34.532977188272135,32.170208430449875
2051-12-31,,28.94802146724292,31.275833078793116
2052-12-31,,31.61426816534783,35.84080865340574
2053-12-31,,33.77799462260945,32.26219580641815
2054-12-31,,31.05121358031673,34.846009839592234
2055-12-31,,27.00668228790164,31.256131175905466
2056-12-31,,29.67010835584785,30.52764404565096
2057-12-31,,28.21016971554075,32.4875342327037
2058-12-31,,30.589420168793627,28.838700614869595
2059-12-31,,29.09562929666468,31.578592809715442
2060-12-31,,32.93096582804407,32.08134058929448
2061-12-31,,29.679832920166,32.475470698305536
2062-12-31,,30.469426519370504,33.45145698902862
2063-12-31,,32.90178303473762,32.50059940453087
2064-12-31,,29.537406723414147,30.54490352182516
2065-12-31,,29.147644693564093,38.35345140791365
2066-12-31,,35.729473929053974,26.039509987458587
2067-12-31,,30.976520106196404,33.03131558932364
2068-12-31,,28.44579150966768,32.2854666638055
2069-12-31,,31.6650111893458,30.861045799351164
2070-12-31,,29.35337018487709,29.596919313605344
2071-12-31,,29.388290450775198,34.086894396958606
2072-12-31,,27.638660903487885,32.39365176829909
2073-12-31,,28.83124712721578,30.00300845264324
2074-12-31,,30.29293345420488,28.720882727897592
2075-12-31,,29.913031476150667,30.766858233671105
2076-12-31,,29.812678661463515,33.88063060784979
2077-12-31,,27.458287496119738,29.685848192977055
2078-12-31,,31.47029574694378,32.15500904646303
2079-12-31,,32.469441355871304,29.021149680816702
2080-12-31,,30.16516319476068,29.770013157810485
2081-12-31,,34.95132959048663,37.57438667650734
2082-12-31,,29.557468329689332,30.82886497889246
2083-12-31,,33.85991611118828,34.262801746704746
2084-12-31,,30.0042037120355,35.94434772884207
2085-12-31,,29.40364466048777,35.16564323965992
2086-12-31,,31.557833050776804,29.708827060780354
2087-12-31,,26.44643396405237,34.698036199967774
2088-12-31,,27.08009180413293,34.45689106093986
2089-12-31,,27.427314328295843,30.887509443398034
2090-12-31,,34.413439334769336,34.80013364792934
2091-12-31,,27.701533678919077,33.21802044686462
2092-12-31,,30.62448508239218,31.874097284993955
2093-12-31,,30.232912920681493,30.987547637362564
2094-12-31,,29.819416693810904,34.26638602811311
2095-12-31,,27.596290323085018,35.99740050600043
2096-12-31,,30.86261373013258,35.72673023279224
2097-12-31,,36.196483159437776,28.679033082776836
2098-12-31,,33.51437722099945,35.72539296001196
2099-12-31,,27.805581365246326,30.007916056950176
