,historical,rcp45,rcp85
2047-12-31,,1835.9683670479974,1951.6353226144035
2048-12-31,,1794.3273025948722,1947.0439725167473
2049-12-31,,1844.1239032854414,2063.8307815987787
2050-12-31,,1843.8011428397108,2085.9268823242255
2051-12-31,,1812.7814976283546,2008.0858711460723
2052-12-31,,1844.3179877580976,2074.618280290883
2053-12-31,,1858.2479931640687,2122.9209560721324
2054-12-31,,1844.973349347802,2147.0319165911055
2055-12-31,,1844.2088972691188,2144.1567648751466
2056-12-31,,1859.9806866455144,2219.864306117473
2057-12-31,,1885.8099001639293,2192.7453872244764
2058-12-31,,1989.0368543352463,2182.048820887981
2059-12-31,,1879.3779473877016,2202.78452226912
2060-12-31,,1862.7484117780473,2193.7420036097997
2061-12-31,,1902.0339129638735,2245.184076712478
2062-12-31,,1928.357924019956,2286.292413591664
2063-12-31,,1917.1977852957655,2366.948842947831
2064-12-31,,1842.1119549560603,2387.7537202671665
2065-12-31,,1895.7048569161614,2390.7721394566197
2066-12-31,,1964.1374901471881,2359.373657400956
2067-12-31,,1958.0501855468815,2444.6968927873954
2068-12-31,,1894.3918285260945,2522.66082946778
2069-12-31,,1980.8911218261787,2524.3427980259557
2070-12-31,,1907.638317347942,2445.299765189041
2071-12-31,,2010.2202773611953,2481.7799565778528
2072-12-31,,2061.389956926625,2450.4894160679473
2073-12-31,,1977.947182268422,2596.8885164969374
2074-12-31,,2017.6636996895998,2624.2729711042202
2075-12-31,,1997.2290752301958,2624.580466744566
2076-12-31,,2065.426378348221,2557.5530291748114
2077-12-31,,2027.9167395019592,2713.5574135044712
2078-12-31,,1967.0838755580419,2704.2186770193994
2079-12-31,,1971.5908090645996,2705.2252456229144
2080-12-31,,1925.2734465680874,2715.2245053536617
2081-12-31,,1952.7803851318424,2763.8822661481654
2082-12-31,,1989.8407461111947,2831.402578212201
2083-12-31,,2002.2098628452911,2793.7132122802805
2084-12-31,,2040.2880653599395,2823.155590907513
2085-12-31,,1992.882583705364,2768.3140726144047
2086-12-31,,2042.9752600097727,2837.371429181788
2087-12-31,,2028.0768391636507,2852.857303030838
2088-12-31,,2051.325724574505,2920.4872062465197
2089-12-31,,2035.1357973807262,2887.8033103724956
2090-12-31,,1989.8826435198168,3001.5769716971336
2091-12-31,,2018.758191789906,2929.277861764098
2092-12-31,,2077.850172903885,3040.68474417551
2093-12-31,,2076.0418396868085,3044.2184592110843
2094-12-31,,2079.0192483084606,3129.4770375279095
2095-12-31,,2015.5547782680032,2991.969439435694
2096-12-31,,2003.5789541931215,3133.4232036481662
2097-12-31,,2033.2441255188055,3080.1423194231384
2098-12-31,,2026.797553802497,3131.851211024701
2099-12-31,,2033.5987857055727,3230.992115478524
