,historical,rcp45,rcp85
2012-12-31,,7435.288536856501,7374.546686837315
2013-12-31,,7598.73633767263,7630.982596043164
2014-12-31,,7578.991702008913,7495.40639068602
2015-12-31,,7460.045032348618,7615.337480817509
2016-12-31,,7560.932050563252,7513.709242815278
2017-12-31,,7513.88088139124,7381.2948189871495
2018-12-31,,7541.682444196414,7283.470632934556
2019-12-31,,7411.677711922768,7383.031006077344
2020-12-31,,7397.158772365013,7354.604005475711
2021-12-31,,7493.349336809418,7289.187992553698
2022-12-31,,7289.949207458481,7274.260352434418
2023-12-31,,7246.7435007585655,7263.248263898563
2024-12-31,,7309.2950502232015,7211.722324393124
2025-12-31,,7119.816921299512,7324.102842232826
2026-12-31,,7053.169298924024,7181.840833086272
2027-12-31,,7252.181919642846,7274.617661263588
2028-12-31,,7100.121944536468,7001.941338762544
2029-12-31,,7029.578680768678,7024.663271527959
2030-12-31,,7111.100091160352,6932.481897103431
2031-12-31,,7084.974175720201,7143.88404039654
2032-12-31,,7068.356411219993,7236.985142081111
2033-12-31,,6949.551773725223,6919.711640407004
2034-12-31,,7088.358103332506,7010.49260973248
2035-12-31,,6926.46882734025,6877.364585004522
2036-12-31,,6921.655878949833,6970.940601501452
2037-12-31,,7079.38417083739,6772.7640965488845
2038-12-31,,7001.620500313883,6833.649222412097
2039-12-31,,6907.898896920327,6834.598010559067
2040-12-31,,7115.987477111803,6798.525363464342
2041-12-31,,6900.6405493599905,6774.704200919003
2042-12-31,,6978.3787844412545,6707.6346612548705
2043-12-31,,6935.082992422908,6654.420127040305
2044-12-31,,6909.279584786537,6793.67750122069
2045-12-31,,6820.785967363614,6659.969891531796
2046-12-31,,6783.378669433581,6521.827592032284
2047-12-31,,6750.887662615081,6570.08138453891
2048-12-31,,6820.151809692369,6587.387535923534
2049-12-31,,6709.2694387817255,6452.4715796334285
2050-12-31,,6651.819113115571,6297.84767312185
2051-12-31,,6751.812422223759,6495.774256896961
2052-12-31,,6632.260513044072,6418.358124258846
2053-12-31,,6597.041142752498,6268.1569375610225
2054-12-31,,6620.235576433442,6219.303866925909
2055-12-31,,6694.819147600435,6233.259962681349
2056-12-31,,6805.241124267566,6218.307127598342
2057-12-31,,6685.471901157911,6081.90197906493
2058-12-31,,6481.653504856642,6105.247381809766
2059-12-31,,6530.497168579088,6091.124342651356
2060-12-31,,6748.900379071904,6126.734203404005
2061-12-31,,6578.74434321811,6083.9330708094885
2062-12-31,,6602.326810346318,5978.92459298269
2063-12-31,,6654.949775259823,6028.238816484712
2064-12-31,,6653.059311915793,5970.179972141799
2065-12-31,,6506.726355154842,5917.7945654296755
2066-12-31,,6548.563744419628,5872.732401297421
2067-12-31,,6618.033522033678,5934.352739824557
2068-12-31,,6695.68908464703,5634.866580941326
2069-12-31,,6482.58551862443,5652.725050441186
2070-12-31,,6587.525642438603,5651.558836931489
2071-12-31,,6580.425933968668,5696.321850934697
2072-12-31,,6397.042079336972,5716.768104160842
2073-12-31,,6449.153623264844,5610.112873578742
2074-12-31,,6397.876452811093,5646.586280909936
2075-12-31,,6453.108085501522,5563.259689200253
2076-12-31,,6294.7549370029865,5615.001024867455
2077-12-31,,6397.8145392717515,5593.567658560606
2078-12-31,,6395.729900730666,5454.372641165587
2079-12-31,,6399.277382812486,5426.133109523218
2080-12-31,,6579.973294328948,5524.854177769241
2081-12-31,,6466.200841761987,5353.125855538492
2082-12-31,,6297.979475620801,5266.762011021195
2083-12-31,,6294.470070059628,5387.2339441353815
2084-12-31,,6430.804313921235,5405.432505493152
2085-12-31,,6433.616700701021,5302.445393458764
2086-12-31,,6423.277808140334,5211.378941388801
2087-12-31,,6373.856908046167,5238.311801932188
2088-12-31,,6382.219220406657,5212.059983912865
2089-12-31,,6458.942082345134,5216.366286969856
2090-12-31,,6459.977928989943,5161.738342459533
2091-12-31,,6425.658273969365,5103.01467237199
2092-12-31,,6347.965868007103,5150.405153154636
2093-12-31,,6333.789182957228,4999.4196018327875
2094-12-31,,6313.165562569741,4950.867121756407
2095-12-31,,6359.714897460925,5048.858276585159
2096-12-31,,6412.213725173938,4997.244482683444
2097-12-31,,6365.988505554186,4975.137358311234
2098-12-31,,6443.334887466418,4865.382460327138
2099-12-31,,5703.236854019155,4367.956585126594
