,historical,rcp45,rcp85
2060-12-31,,1181.0626617431694,1407.8486424909377
2061-12-31,,1177.1117411586267,1415.3818574741963
2062-12-31,,1219.789534737729,1423.2168874686163
2063-12-31,,1205.153406720848,1473.4224468994198
2064-12-31,,1152.5860742187554,1560.6316318185047
2065-12-31,,1200.203338535859,1536.8557951137057
2066-12-31,,1159.0428861781581,1535.2766496058928
2067-12-31,,1207.8356251743915,1569.9095158168307
2068-12-31,,1200.6925991385378,1600.464443272188
2069-12-31,,1240.2449439348543,1593.0887305559486
2070-12-31,,1215.747369559157,1605.4905657087108
2071-12-31,,1240.3789374651283,1661.5249790736668
2072-12-31,,1238.2735957554462,1656.4334983607762
2073-12-31,,1239.5811809430857,1744.6967267717694
2074-12-31,,1248.0489235142354,1672.1587336949
2075-12-31,,1245.7404710170251,1708.3414034598277
2076-12-31,,1236.5691402762332,1688.7133716692306
2077-12-31,,1204.685849260608,1762.272382463734
2078-12-31,,1230.552559116914,1748.593608485637
2079-12-31,,1254.0204278564506,1736.823183244984
2080-12-31,,1274.3634920828738,1780.393871459967
2081-12-31,,1251.9887849644306,1843.2382572719096
2082-12-31,,1246.9005707659094,1806.5737231445376
2083-12-31,,1301.1145954241124,1836.645668945319
2084-12-31,,1199.6377783203177,1823.7135352434493
2085-12-31,,1250.1335494559207,1908.578004499169
2086-12-31,,1232.0354842703734,1904.3337499128133
2087-12-31,,1284.9101499721035,1883.5532559640135
2088-12-31,,1205.4034559849383,2029.0448412214068
2089-12-31,,1228.0943178013447,1985.1120641217976
2090-12-31,,1189.2181496756468,2029.6284238978856
2091-12-31,,1259.6694867815345,2017.774276559019
2092-12-31,,1255.0310353306415,2061.3699078369204
2093-12-31,,1252.7828787667465,2134.116825299951
2094-12-31,,1256.3348920549715,2063.651125052322
2095-12-31,,1276.0331217738612,2096.6744546072887
2096-12-31,,1249.8479261169489,2096.8406430489745
2097-12-31,,1276.8702448425347,2182.726655011865
2098-12-31,,1215.3368891601615,2144.826466587618
2099-12-31,,1231.8454956665096,2169.093526698528
