,historical,rcp45,rcp85
2041-12-31,,81.09902307125074,112.03083685998406
2042-12-31,,84.91705911500114,77.56791190643396
2043-12-31,,72.61190210868206,86.95837607873338
2044-12-31,,86.91910147400839,97.29661461231964
2045-12-31,,73.97869319788047,81.80973170591253
2046-12-31,,75.76273075704064,81.29963386537773
2047-12-31,,88.11999793563571,81.02312409984214
2048-12-31,,89.06118651585919,71.54604624956846
2049-12-31,,69.22155722443547,102.46180342510343
2050-12-31,,78.72977348576698,100.40016525558063
2051-12-31,,78.2908910486315,76.76289093547634
2052-12-31,,81.13566312406745,75.94096163021666
2053-12-31,,72.01823573559523,85.90554054826498
2054-12-31,,69.32100503306303,80.66415101555842
2055-12-31,,77.79706954689962,58.391132498426096
2056-12-31,,75.57263098923224,81.74794606332269
2057-12-31,,81.4257145726255,80.33601243847183
2058-12-31,,64.97219131727304,81.3236598723701
2059-12-31,,88.61643183710319,101.79135211344276
2060-12-31,,82.64919415648494,78.38730796107224
2061-12-31,,86.53812433726021,78.9027217243399
2062-12-31,,75.3335737224136,87.12362446156996
2063-12-31,,74.23006862934146,89.4035678622978
2064-12-31,,94.67448695961919,105.97407973504492
2065-12-31,,72.99174936488271,79.07816094479391
2066-12-31,,70.12534467503428,92.32077107631734
2067-12-31,,59.79378352473889,90.69224117057664
2068-12-31,,74.50180346412318,80.64034317753145
2069-12-31,,78.75544450112751,93.28212879065957
2070-12-31,,64.77650525048375,81.64527038378375
2071-12-31,,78.50379450246692,94.89470913207957
2072-12-31,,71.12950840964913,76.43931965742793
2073-12-31,,74.74743932751673,119.52274572104216
2074-12-31,,87.41503066516348,72.55417773766177
2075-12-31,,68.14211322260755,91.91691038597908
2076-12-31,,83.74956465725388,90.31857365210142
2077-12-31,,90.91435825186116,84.52577032148838
2078-12-31,,76.71361324776497,87.6353861098843
2079-12-31,,74.70338488263744,78.5608280849244
2080-12-31,,74.56336842317667,94.00836981034705
2081-12-31,,88.84204979985952,96.17836048294392
2082-12-31,,76.5333916725857,87.93396051707012
2083-12-31,,84.5199909992516,88.8909749686718
2084-12-31,,89.3767140406583,99.59431603284818
2085-12-31,,77.77894236413496,82.47850364340204
2086-12-31,,89.26531938569886,86.09881250719938
2087-12-31,,70.01823329233697,102.64839524669307
2088-12-31,,82.64981513576848,104.27733909870896
2089-12-31,,71.9137538756643,67.02489294111729
2090-12-31,,73.05335994543773,86.3625993819109
2091-12-31,,91.14434522177491,72.23587783851794
2092-12-31,,82.53155067296964,75.50774248582977
2093-12-31,,73.15994338797671,95.41632706033332
2094-12-31,,73.84262102256928,89.54961653798819
2095-12-31,,80.9358190345977,79.67203782339182
2096-12-31,,87.86313235759735,105.04730575318847
2097-12-31,,73.63977634347975,100.9107857676489
2098-12-31,,80.94222906511277,90.49225003857698
2099-12-31,,85.73312982916832,88.94819977826306
