,historical,rcp45,rcp85
2021-12-31,,138.04523106166488,156.48823634556567
2022-12-31,,164.22360255650318,163.47885035923767
2023-12-31,,142.50837881905883,186.02785016741296
2024-12-31,,154.57334167480667,208.63005092076128
2025-12-31,,175.55380859375202,165.67735682896407
2026-12-31,,177.18529331752447,162.81605704171523
2027-12-31,,162.38690455845637,187.55623413086147
2028-12-31,,189.97110743931583,198.53337899344544
2029-12-31,,171.1370035226026,185.7165081787131
2030-12-31,,182.66812377929912,215.81525285993558
2031-12-31,,164.6638972691149,228.05435407366318
2032-12-31,,182.23806038992964,206.51659214564967
2033-12-31,,213.1213957868326,210.85564008440525
2034-12-31,,222.0079954310849,232.28368591308836
2035-12-31,,234.95725428990195,242.08455984933292
2036-12-31,,201.60429774693299,260.1582794189479
2037-12-31,,210.5776099504767,306.6253042166601
2038-12-31,,254.11710065569466,251.8740153285462
2039-12-31,,216.00145281110738,235.0145952497234
2040-12-31,,227.2805543736074,279.90368164062767
2041-12-31,,237.8135303606331,262.5811221749467
2042-12-31,,237.65463021414865,293.59339913504743
2043-12-31,,240.19622750418776,276.60122584751946
2044-12-31,,191.8337275913806,274.14783455985196
2045-12-31,,292.61342590332305,342.0554457310296
2046-12-31,,272.8556640625026,325.8596072823689
2047-12-31,,286.8570912388419,353.77338867187797
2048-12-31,,263.7208177839032,362.1993455287419
2049-12-31,,286.7610375104658,385.4043532889261
2050-12-31,,295.0717600795229,344.6350875418556
2051-12-31,,268.13559596470697,385.54536830357443
2052-12-31,,289.5681054687526,386.77333478655447
2053-12-31,,320.3065914481054,424.6866597202878
2054-12-31,,250.29918814523128,442.1364150565044
2055-12-31,,285.17512145996375,403.96283909389274
2056-12-31,,258.48274213518664,434.80924438476893
2057-12-31,,323.4379138183623,442.16015049525987
2058-12-31,,330.57617571149837,439.01554975237497
2059-12-31,,300.593026559015,453.1213695417165
2060-12-31,,288.8976516287695,430.61709411621416
2061-12-31,,265.12829711914327,504.8076431710414
2062-12-31,,324.5183170863589,474.97301792690075
2063-12-31,,345.66939514160447,507.24996721540526
2064-12-31,,252.2076329694502,536.7093825858014
2065-12-31,,327.2742637416324,560.3052818952323
2066-12-31,,310.1014789690319,517.745408673971
2067-12-31,,338.4798397391211,590.6880535016777
2068-12-31,,304.02665387835094,630.2517560686421
2069-12-31,,321.40721766880864,664.5148216029614
2070-12-31,,316.9281264822851,603.2087778145963
2071-12-31,,366.1890715680835,588.4235022844624
2072-12-31,,374.3646729387586,615.5604336983854
2073-12-31,,310.09697570801075,650.1820460728275
2074-12-31,,341.7514389474081,716.7211874825654
2075-12-31,,357.6140976388143,692.8348427908799
2076-12-31,,352.5763915143725,677.5579272460977
2077-12-31,,360.2446890694785,712.329519478938
2078-12-31,,327.9725380161859,701.4230057198699
2079-12-31,,322.58023768834,711.675544607984
2080-12-31,,349.0596624755889,761.3097226388154
2081-12-31,,303.12603018624725,767.5899031284918
2082-12-31,,348.29073425293274,813.674626726427
2083-12-31,,347.4622093854662,818.499414934435
2084-12-31,,370.8849893624473,817.5086815534358
2085-12-31,,335.26438537597954,833.6760722133135
2086-12-31,,357.78763087681665,847.3613673618905
2087-12-31,,357.43840454101866,846.2599509974931
2088-12-31,,347.35428135463474,878.1739975411592
2089-12-31,,362.9644458007841,863.4873251778782
2090-12-31,,334.8395599365264,948.3486363874207
2091-12-31,,339.83983380999166,903.293464355473
2092-12-31,,409.70483145577884,951.8548950195358
2093-12-31,,403.43533830915493,986.9306369454564
2094-12-31,,351.55261178153216,1010.9976531110538
2095-12-31,,349.6802964564761,926.4518170166061
2096-12-31,,350.4177585754425,988.6921928187827
2097-12-31,,350.34608432007144,1001.6242343575657
2098-12-31,,372.7965016479522,991.5394750104679
2099-12-31,,364.7983970031768,1016.3270649937268
