,historical,rcp45,rcp85
2062-12-31,,1860.9245236642084,2171.5506837681432
2063-12-31,,1819.326705235079,2195.6281549072337
2064-12-31,,1776.495921718059,2318.7812769426696
2065-12-31,,1816.0415311104978,2223.2719267055036
2066-12-31,,1812.523618861614,2263.7920604596884
2067-12-31,,1812.7745501709057,2321.795243443088
2068-12-31,,1808.5799859619212,2331.920589948389
2069-12-31,,1854.3466066197052,2343.9583634730816
2070-12-31,,1849.7189351109164,2274.238801095152
2071-12-31,,1865.9393154471327,2316.5569212123396
2072-12-31,,1901.1877016776018,2389.887208077574
2073-12-31,,1835.5277267020156,2463.427503226151
2074-12-31,,1897.1675109863347,2452.73936601912
2075-12-31,,1898.7723222133156,2395.163802664628
2076-12-31,,1906.051372157512,2452.861739153189
2077-12-31,,1862.4473951939242,2489.0878853062295
2078-12-31,,1866.064002336781,2495.3468592180598
2079-12-31,,1888.1585749163019,2474.611012834829
2080-12-31,,1942.8671189662457,2530.085541469037
2081-12-31,,1861.0831058175293,2615.955213623055
2082-12-31,,1981.6058848353866,2538.8965261404937
2083-12-31,,1977.069496721547,2660.542927246101
2084-12-31,,1864.9247439139297,2557.851672886447
2085-12-31,,1927.5811725725514,2726.207506713875
2086-12-31,,1904.6757893589634,2698.342787214014
2087-12-31,,1873.6636263602188,2727.9160540771563
2088-12-31,,1808.622933000844,2865.9576313127873
2089-12-31,,1834.0146111188685,2736.534095284606
2090-12-31,,1836.1661737060613,2866.8560241699297
2091-12-31,,1860.5500163923057,2803.0995439801977
2092-12-31,,1900.5965383475234,2825.275517926905
2093-12-31,,1913.1355548967701,2924.7320170375356
2094-12-31,,1885.0334198870046,2939.8727123151584
2095-12-31,,1903.1911299351352,2927.832998482849
2096-12-31,,1878.8544444580148,2952.8990423584064
2097-12-31,,1932.3206510925363,2917.1424333844952
2098-12-31,,1898.998699127204,2927.766694248752
2099-12-31,,1871.8077739563057,3030.005174386169
