,historical,rcp45,rcp85
2016-12-31,,22.236891257177508,16.629061202651688
2017-12-31,,20.84038201054292,20.823542288105404
2018-12-31,,20.563896462720418,19.547700116943037
2019-12-31,,22.14180024207703,21.821320239853645
2020-12-31,,19.879412318446807,19.525656175600098
2021-12-31,,22.188677292849338,19.370587838680617
2022-12-31,,21.751275728456676,19.066658233558492
2023-12-31,,19.980889475638314,20.456099649891257
2024-12-31,,20.99853355570563,19.78463424768831
2025-12-31,,21.875150468466536,23.521094616236432
2026-12-31,,21.400665268967195,21.636019979736634
2027-12-31,,18.57794774696231,19.935619265639357
2028-12-31,,24.98558912027095,21.569869041975057
2029-12-31,,25.099949591926165,21.16539294033178
2030-12-31,,20.330659559528744,19.636615675075777
2031-12-31,,20.546383164556964,18.72996676247567
2032-12-31,,21.72518292375441,20.376567003716314
2033-12-31,,16.85086474088686,20.693525768417334
2034-12-31,,19.109609769657254,21.011246597793484
2035-12-31,,24.34854280602719,20.92466264564012
2036-12-31,,21.17889112726386,20.47044623510114
2037-12-31,,18.959405975017166,22.381866360748454
2038-12-31,,20.013367494435183,24.573709882263625
2039-12-31,,19.388658413663507,23.123239260166883
2040-12-31,,22.687887280647242,22.515530325472355
2041-12-31,,22.507660017747963,18.865325039119593
2042-12-31,,19.784995866939425,21.392765564710967
2043-12-31,,23.149280456293905,18.162751295936427
2044-12-31,,20.97757161328835,19.31792362260499
2045-12-31,,20.037524977565877,22.719969134777784
2046-12-31,,21.034810282955213,21.547159802035562
2047-12-31,,22.740182423565006,21.58860328407692
2048-12-31,,20.172206056304276,21.56132779283715
2049-12-31,,20.70103915674346,25.596664466762117
2050-12-31,,19.486620709566132,24.027545071606124
2051-12-31,,21.508602598415955,18.27243914095951
2052-12-31,,26.545899674030288,19.104098189356073
2053-12-31,,25.40790777919548,21.093187125266663
2054-12-31,,21.896922402083874,23.887826409190893
2055-12-31,,21.242329351870076,23.306822696966783
2056-12-31,,19.924340337248786,21.437771834566124
2057-12-31,,20.813813502900302,18.924892291293613
2058-12-31,,21.83203554512667,20.13643338078899
2059-12-31,,19.46891642375184,23.281496477180294
2060-12-31,,22.890467043699964,21.550532230841263
2061-12-31,,22.80151819743748,20.902328765285866
2062-12-31,,21.456200526362018,25.305238356148557
2063-12-31,,20.643400640359946,21.63116105033883
2064-12-31,,22.246277102801418,20.422024219962104
2065-12-31,,20.275256466785713,21.65874325936394
2066-12-31,,21.379027715218918,24.028427895557666
2067-12-31,,23.296615604444273,22.86322549916804
2068-12-31,,21.364522771909833,23.02807574160397
2069-12-31,,21.592549274542503,23.11942088417709
2070-12-31,,22.49694692769221,23.646617567698872
2071-12-31,,19.4280233034598,21.534690553588526
2072-12-31,,21.58758407458663,20.614172045939736
2073-12-31,,21.38794791618628,21.965186896600894
2074-12-31,,20.513475992317712,20.00069573322045
2075-12-31,,19.529950778399193,20.20269876146423
2076-12-31,,22.03303481053029,23.712931114381977
2077-12-31,,22.785799823967473,25.37050188984722
2078-12-31,,22.41402655573828,24.63786197560174
2079-12-31,,23.046087703135395,20.55050508518304
2080-12-31,,19.87189958869879,20.1413665499006
2081-12-31,,20.58996666621949,20.419293216296605
2082-12-31,,22.830804597054208,26.157769241503306
2083-12-31,,21.947564274471784,24.037646761696255
2084-12-31,,23.402241145127586,23.258072141158795
2085-12-31,,22.063130333221384,22.397427753146207
2086-12-31,,19.892516975024982,22.249353620489792
2087-12-31,,25.251171458512545,25.39726383984089
2088-12-31,,22.22068670338818,23.76438037359289
2089-12-31,,19.72418258498822,22.77247074193188
2090-12-31,,21.741320063093944,20.77810333243438
2091-12-31,,20.223746468712175,22.27637145801314
2092-12-31,,19.557191963706696,25.149146064982883
2093-12-31,,22.80571211262473,20.09030148120863
2094-12-31,,20.02783678472042,21.362047446226434
2095-12-31,,21.92637664931161,24.26553226874343
2096-12-31,,23.47166344989091,23.526456340083055
2097-12-31,,20.63364078523591,23.69994898326695
2098-12-31,,24.03648537117988,23.393403895066253
2099-12-31,,21.538791339844465,22.963015738475537
