,Name,NameMnemonic,StateCode,hist_mean,hist_std,hist_min,hist_max,hist_median,hist_pr60,hist_pr70,hist_pr80,hist_pr90,hist_pr95,rcp45_mean,rcp45_std,rcp45_min,rcp45_max,rcp45_median,rcp85_mean,rcp85_std,rcp85_min,rcp85_max,rcp85_median,1990_2019_mean,1990_2019_std,1990_2019_min,1990_2019_max,1990_2019_median,shifting_rcp45,shifting_rcp85
11,"Durango, CO, Disposal Site",DUD,CO,1.2321428571428572,1.172602846363975,0.0,5.0,1.0,1.1904761904761905,1.5714285714285714,2.0952380952380953,2.7857142857142856,3.261904761904762,1.517966903073286,1.3235057848787315,0.0,5.761904761904762,1.2380952380952381,1.6048632218844987,1.355450767698306,0.0,6.238095238095238,1.4285714285714286,0.14778325123152708,0.3424562073622076,0.0,1.2380952380952381,0.0,1,1
12,"Durango, CO, Processing Site",DUP,CO,1.064625850340136,1.0867311098758108,0.0,4.619047619047619,0.7857142857142857,1.0476190476190477,1.4285714285714286,1.8095238095238095,2.4285714285714284,3.0952380952380953,1.3050095688393561,1.21363735588597,0.0,5.333333333333333,1.0,1.3677811550151977,1.2582523865588087,0.0,5.809523809523809,1.0714285714285714,0.9458128078817736,0.9955969980570649,0.0,3.619047619047619,0.7619047619047619,1,1
13,"Edgemont, SD, Disposal Site",EDG,SD,0.9855442176870748,1.0510971195349872,0.0,4.476190476190476,0.6666666666666666,0.9523809523809523,1.4285714285714286,1.7619047619047619,2.380952380952381,2.7857142857142856,1.100686704942024,1.0962290894402176,0.0,4.809523809523809,0.8095238095238095,1.1499493414387032,1.1119971014599892,0.0,4.904761904761905,0.9761904761904762,2.671592775041051,1.7285250360255084,0.14285714285714285,6.9523809523809526,2.5714285714285716,1,1
14,"Falls City, TX, Disposal Site",FCT,TX,1.2253401360544218,1.2244553005862988,0.0,4.9523809523809526,0.8571428571428571,1.3333333333333333,1.5714285714285714,1.9523809523809523,2.857142857142857,3.5,1.420533603512327,1.4015850418901894,0.0,6.476190476190476,1.0952380952380953,1.454913880445795,1.4187031686734795,0.0,6.666666666666667,1.0,9.371100164203614,4.18357136975083,2.7142857142857144,19.61904761904762,8.80952380952381,1,1
15,"Fernald Preserve, OH, Site",FER,OH,2.125,1.5276635374244774,0.0,6.571428571428571,1.9523809523809523,2.3333333333333335,2.5952380952380953,3.2857142857142856,4.095238095238095,4.845238095238095,2.8869413486434765,1.7437685728340635,0.047619047619047616,7.809523809523809,2.5476190476190474,3.4209726443768993,1.9627566964358827,0.14285714285714285,9.380952380952381,3.1904761904761907,3.5730706075533667,1.937646313847146,0.5714285714285714,8.238095238095237,3.4285714285714284,1,2
16,"Gasbuggy, NM, Site",GSB,NM,0.9999999999999998,1.0080466151401548,0.0,4.285714285714286,0.7619047619047619,1.1428571428571428,1.3095238095238095,1.7142857142857142,2.1666666666666665,2.8214285714285716,1.229911066081279,1.1194990450897953,0.0,4.714285714285714,1.0476190476190477,1.2872340425531916,1.2063860944178137,0.0,5.571428571428571,1.119047619047619,2.3924466338259442,1.5859596197875336,0.047619047619047616,6.380952380952381,2.1904761904761907,1,1
17,"George West, TX, Calibration Model",GWC,TX,1.2312925170068028,1.270461641072068,0.0,5.571428571428571,0.9523809523809523,1.1904761904761905,1.6666666666666667,2.0952380952380953,2.8333333333333335,3.5595238095238093,1.3968028819092648,1.391682706629926,0.0,6.238095238095238,0.9523809523809523,1.4746707193515707,1.4812141931656269,0.0,6.9523809523809526,1.119047619047619,14.33661740558292,5.470729773412868,4.761904761904762,27.19047619047619,14.0,0,1
18,"Gnome-Coach, NM, Site",GNO,NM,0.43962585034013607,0.6561563688674052,0.0,2.619047619047619,0.21428571428571427,0.3333333333333333,0.5714285714285714,0.7142857142857143,1.2857142857142858,1.6785714285714286,0.4336935719914443,0.6678539068923489,0.0,2.857142857142857,0.09523809523809523,0.4594731509625126,0.7037537055677706,0.0,3.1904761904761907,0.16666666666666666,1.8801313628899838,1.4888151023237985,0.0,5.714285714285714,1.5714285714285714,0,0
19,"Grand Junction Regional Airport, CO, Calibration Model",GAC,CO,1.0654761904761905,1.0828618832764447,0.0,4.380952380952381,0.8571428571428571,1.0476190476190477,1.3333333333333333,1.9523809523809523,2.4761904761904763,3.011904761904762,1.3432286389733197,1.218565773046938,0.0,5.761904761904762,0.9761904761904762,1.4544072948328268,1.243913353012099,0.0,5.380952380952381,1.1428571428571428,0.48440065681444994,0.6741988347148833,0.0,2.2857142857142856,0.23809523809523808,1,1
20,"Grand Junction, CO, Calibration Model",GJC,CO,1.0654761904761905,1.0828618832764447,0.0,4.380952380952381,0.8571428571428571,1.0476190476190477,1.3333333333333333,1.9523809523809523,2.4761904761904763,3.011904761904762,1.3432286389733197,1.218565773046938,0.0,5.761904761904762,0.9761904761904762,1.4544072948328268,1.243913353012099,0.0,5.380952380952381,1.1428571428571428,0.48440065681444994,0.6741988347148833,0.0,2.2857142857142856,0.23809523809523808,1,1
21,"Grand Junction, CO, Disposal Site",GRJ,CO,0.8146258503401359,0.9239414187390881,0.0,3.619047619047619,0.5238095238095238,0.8571428571428571,1.0476190476190477,1.5714285714285714,2.0238095238095237,2.488095238095238,0.9687718113250027,1.0159994140537092,0.0,4.380952380952381,0.8095238095238095,1.0997973657548126,1.102502807103131,0.0,4.714285714285714,0.8571428571428571,0.20853858784893267,0.4648038531029313,0.0,1.7142857142857142,0.0,1,1
22,"Grand Junction, CO, Processing Site",GJT,CO,1.0654761904761905,1.0828618832764447,0.0,4.380952380952381,0.8571428571428571,1.0476190476190477,1.3333333333333333,1.9523809523809523,2.4761904761904763,3.011904761904762,1.3432286389733197,1.218565773046938,0.0,5.761904761904762,0.9761904761904762,1.4544072948328268,1.243913353012099,0.0,5.380952380952381,1.1428571428571428,1.6929392446633829,1.3865364445203265,0.0,4.9523809523809526,1.5238095238095237,1,1
23,"Grand Junction, CO, Site",GJO,CO,1.0654761904761905,1.0828618832764447,0.0,4.380952380952381,0.8571428571428571,1.0476190476190477,1.3333333333333333,1.9523809523809523,2.4761904761904763,3.011904761904762,1.3432286389733197,1.218565773046938,0.0,5.761904761904762,0.9761904761904762,1.4544072948328268,1.243913353012099,0.0,5.380952380952381,1.1428571428571428,1.027914614121511,1.049258172981471,0.0,3.761904761904762,0.7142857142857143,1,1
24,"Grants, NM, Calibration Model",GNC,NM,1.0569727891156464,1.0488743336347528,0.0,4.238095238095238,0.8809523809523809,1.0952380952380953,1.5,1.7619047619047619,2.4285714285714284,2.892857142857143,1.314600923111561,1.2338724559991376,0.0,5.428571428571429,1.0476190476190477,1.2659574468085109,1.1720744840318338,0.0,5.142857142857143,0.9285714285714286,1.25944170771757,1.1453122753550407,0.0,4.190476190476191,1.0,1,1
25,"Green River, UT, Disposal Site",GRN,UT,0.6360544217687076,0.8104383427242136,0.0,3.142857142857143,0.3333333333333333,0.6190476190476191,0.7857142857142857,1.2857142857142858,1.6904761904761905,2.1785714285714284,0.8147922998986831,0.9438423384481288,0.0,4.190476190476191,0.6190476190476191,0.8232016210739613,0.9283384603335159,0.0,3.857142857142857,0.5,0.12807881773399013,0.3437016385339691,0.0,1.2857142857142858,0.0,1,1
26,"Gunnison, CO, Disposal Site",GUD,CO,0.7202380952380952,0.8371015349089087,0.0,3.3333333333333335,0.5714285714285714,0.6666666666666666,1.0238095238095237,1.2857142857142858,1.8095238095238095,2.1666666666666665,0.9420578633344593,1.0033155265648217,0.0,4.380952380952381,0.6666666666666666,1.0547112462006079,1.105533358608501,0.0,4.809523809523809,0.7619047619047619,5.622331691297209,2.568943799670934,1.1904761904761905,11.571428571428571,5.285714285714286,1,1
27,"Gunnison, CO, Processing Site",GUP,CO,0.7202380952380952,0.8371015349089087,0.0,3.3333333333333335,0.5714285714285714,0.6666666666666666,1.0238095238095237,1.2857142857142858,1.8095238095238095,2.1666666666666665,0.9420578633344593,1.0033155265648217,0.0,4.380952380952381,0.6666666666666666,1.0547112462006079,1.105533358608501,0.0,4.809523809523809,0.7619047619047619,4.494252873563219,2.3085497569761495,0.47619047619047616,9.904761904761905,4.095238095238095,1,1
28,"Hallam, NE, Decommissioned Reactor Site",HAL,NE,1.7721088435374146,1.334911259450896,0.0,5.571428571428571,1.5238095238095237,1.9047619047619047,2.3095238095238093,2.8095238095238093,3.4523809523809526,4.095238095238095,2.0040864572779467,1.481766505041313,0.0,6.9523809523809526,1.8333333333333333,2.154002026342452,1.515316921113229,0.0,6.714285714285714,1.9523809523809523,2.1444991789819374,1.4821050447428454,0.047619047619047616,5.761904761904762,2.0,1,1
29,"L-Bar, NM, Disposal Site",BAR,NM,0.7525510204081632,0.8650956959519382,0.0,3.4761904761904763,0.5238095238095238,0.6666666666666666,1.0,1.4761904761904763,1.880952380952381,2.25,0.9389170325340539,1.032864119426167,0.0,4.857142857142857,0.7619047619047619,0.9275582573454914,0.9868277482182881,0.0,4.142857142857143,0.5714285714285714,1.7356321839080462,1.3713441614391537,0.0,5.238095238095238,1.5714285714285714,1,1
30,"Laboratory for Energy-Related Health Research, CA, Site",LEH,CA,0.6649659863945578,0.9039233059690965,0.0,3.857142857142857,0.23809523809523808,0.6190476190476191,0.9047619047619048,1.2857142857142858,1.7619047619047619,2.369047619047619,0.8963188112124284,1.055882550884862,0.0,4.761904761904762,0.5238095238095238,1.0896656534954405,1.1638286311538064,0.0,5.285714285714286,0.8095238095238095,8.210180623973729,3.865069398985917,1.9047619047619047,18.0,7.761904761904762,1,1
31,"Lakeview, OR, Disposal Site",LKD,OR,0.7993197278911566,0.9046838713008699,0.0,3.6666666666666665,0.5,0.6190476190476191,1.0714285714285714,1.4761904761904763,2.0,2.4523809523809526,1.0368794326241138,1.0684603594140205,0.0,4.571428571428571,0.5714285714285714,1.240628166160081,1.2250570732749875,0.0,5.714285714285714,1.0,1.568144499178982,1.340027308990653,0.0,5.142857142857143,1.3333333333333333,1,1
32,"Lakeview, OR, Processing Site",LKP,OR,0.9566326530612246,1.009812314935357,0.0,4.095238095238095,0.5952380952380952,0.7142857142857143,1.4523809523809523,1.619047619047619,2.261904761904762,2.761904761904762,1.2921197793538222,1.2415925637025338,0.0,5.571428571428571,0.9761904761904762,1.47112462006079,1.3556133064610671,0.0,6.190476190476191,1.1666666666666667,1.477832512315271,1.3261556014154305,0.0,4.9523809523809526,1.1904761904761905,1,1
33,"Lowman, ID, Disposal Site",LOW,ID,1.5289115646258502,1.3765025552218393,0.0,6.0,1.2619047619047619,1.6666666666666667,1.9285714285714286,2.4761904761904763,3.3095238095238093,3.988095238095238,2.1911628954182145,1.6336034770642174,0.0,7.619047619047619,1.8333333333333333,2.511651469098278,1.82719790781091,0.0,8.80952380952381,2.1904761904761907,0.22331691297208536,0.45354733873140074,0.0,1.7142857142857142,0.0,1,2
34,"Maxey Flats, KY, Disposal Site",MAX,KY,1.7091836734693875,1.3014400502620913,0.0,5.285714285714286,1.5476190476190477,1.8095238095238095,2.238095238095238,2.9047619047619047,3.380952380952381,3.9285714285714284,2.3609366205110884,1.5726078925166176,0.0,7.095238095238095,2.119047619047619,2.8221884498480234,1.8048324423419007,0.047619047619047616,8.523809523809524,2.5238095238095237,4.610837438423646,2.2210786043437336,0.7142857142857143,9.857142857142858,4.476190476190476,1,2
35,"Maybell West, CO, Disposal Site",MAW,CO,1.3171768707482994,1.1592891515561274,0.0,4.857142857142857,1.1428571428571428,1.4761904761904763,1.7619047619047619,2.0476190476190474,2.8095238095238093,3.4166666666666665,1.7674997185635486,1.4370843386107213,0.0,6.809523809523809,1.4523809523809523,1.9473150962512666,1.4926048631562314,0.0,6.523809523809524,1.6904761904761905,0.09852216748768473,0.2838063234294768,0.0,1.0,0.0,1,1
36,"Maybell, CO, Disposal Site",MAY,CO,1.1964285714285716,1.1178698799115594,0.0,4.428571428571429,0.9285714285714286,1.3333333333333333,1.5714285714285714,2.0476190476190474,2.761904761904762,3.238095238095238,1.6226162332545309,1.3820291440035586,0.0,6.476190476190476,1.4761904761904763,1.8125633232016214,1.421881696096264,0.0,6.238095238095238,1.5952380952380953,1.614121510673235,1.274441789953432,0.0,4.666666666666667,1.380952380952381,1,2
37,"Mexican Hat, UT, Disposal Site",HAT,UT,0.7797619047619049,0.9106996130806545,0.0,3.761904761904762,0.47619047619047616,0.7619047619047619,1.1428571428571428,1.4285714285714286,1.9523809523809523,2.4047619047619047,1.020443543847799,1.0909841751966791,0.0,4.666666666666667,0.6904761904761905,1.0704154002026343,1.0916873642325668,0.0,4.857142857142857,0.7619047619047619,0.5008210180623973,0.7347807789628422,0.0,2.5714285714285716,0.14285714285714285,1,1
38,"Monticello, UT, Disposal and Processing Sites",MNT,UT,0.9387755102040816,1.0299898287805105,0.0,4.285714285714286,0.5714285714285714,0.9523809523809523,1.2857142857142858,1.7142857142857142,2.3333333333333335,2.7857142857142856,1.2562647754137117,1.189169972705351,0.0,5.095238095238095,1.0238095238095237,1.3257345491388046,1.2060424647992871,0.0,5.333333333333333,1.1904761904761905,1.1050903119868638,1.0778003887926704,0.0,3.857142857142857,0.9047619047619048,1,1
39,"Monument Valley, AZ, Processing Site",MON,AZ,0.8724489795918368,0.9719620779700223,0.0,3.857142857142857,0.6428571428571429,0.7142857142857143,1.1428571428571428,1.5714285714285714,2.0238095238095237,2.738095238095238,1.0860857818304628,1.108570812975856,0.0,4.904761904761905,0.7857142857142857,1.1033434650455927,1.1019440688559192,0.0,5.0,0.8095238095238095,0.6436781609195401,0.7897305322694315,0.0,2.9047619047619047,0.38095238095238093,1,1
40,"Mound, OH, Site",MND,OH,2.2525510204081636,1.5633007046326877,0.0,6.761904761904762,2.0476190476190474,2.380952380952381,2.7857142857142856,3.5238095238095237,4.380952380952381,4.976190476190476,3.05892153551728,1.8308997670007754,0.047619047619047616,8.380952380952381,2.857142857142857,3.563323201621074,1.9824395178087588,0.14285714285714285,9.047619047619047,3.4047619047619047,8.68144499178982,3.211025178145599,2.7142857142857144,16.571428571428573,8.428571428571429,2,2
41,"Naturita, CO, Disposal Site",NAD,CO,0.7831632653061223,0.9045760267120493,0.0,3.6666666666666665,0.47619047619047616,0.7619047619047619,1.0,1.5238095238095237,2.0,2.2976190476190474,1.0050996285038838,1.0685722231415231,0.0,4.761904761904762,0.7142857142857143,1.1124620060790273,1.0984204338645067,0.0,4.809523809523809,0.8571428571428571,1.0722495894909687,1.0811378881892812,0.0,3.9047619047619047,0.8095238095238095,1,1
42,"Naturita, CO, Processing Site",NAP,CO,0.8248299319727892,0.9145662812146395,0.0,3.761904761904762,0.5238095238095238,0.8095238095238095,1.2142857142857142,1.4285714285714286,1.9761904761904763,2.4404761904761907,1.0066193853427896,1.058691266597295,0.0,4.714285714285714,0.7142857142857143,1.1413373860182372,1.1288223236489625,0.0,4.666666666666667,0.8095238095238095,3.814449917898194,2.1808336824745136,0.42857142857142855,9.0,3.5714285714285716,1,1
43,"Parkersburg, WV, Disposal Site",PKB,WV,2.247448979591837,1.530053729428084,0.0,6.428571428571429,2.119047619047619,2.380952380952381,2.857142857142857,3.3333333333333335,4.357142857142857,4.9523809523809526,3.0281211302487905,1.7903677727886451,0.09523809523809523,8.571428571428571,2.7857142857142856,3.702634245187436,2.0017817618152716,0.2857142857142857,9.523809523809524,3.4761904761904763,0.37602627257799676,0.595517347245764,0.0,2.0476190476190474,0.047619047619047616,1,2
44,"Pinellas County, FL, Site",PIN,FL,2.220238095238096,1.697217747364634,0.0,7.476190476190476,1.880952380952381,2.3333333333333335,2.7857142857142856,3.4285714285714284,4.404761904761905,5.2976190476190474,2.7117753011370036,1.9214932990647522,0.09523809523809523,8.333333333333334,2.4285714285714284,3.1600810536980752,2.039070789256394,0.14285714285714285,9.80952380952381,2.8095238095238093,5.753694581280788,3.1242032783983342,0.8571428571428571,14.0,5.380952380952381,1,2
45,"Piqua, OH, Decommissioned Reactor Site",PIQ,OH,1.921768707482993,1.415315996887006,0.047619047619047616,5.857142857142857,1.7857142857142858,2.0952380952380953,2.5238095238095237,3.0,3.8095238095238093,4.476190476190476,2.5626139817629174,1.6245704790206377,0.0,7.476190476190476,2.3095238095238093,2.983789260385005,1.799449644085205,0.09523809523809523,8.523809523809524,2.738095238095238,13.72249589490969,3.9300377586893696,6.190476190476191,22.952380952380953,13.571428571428571,1,2
46,"Pre-Gondola and Trencher, MT, Site",PGD,MT,0.6870748299319729,0.831172340115576,0.0,3.4285714285714284,0.35714285714285715,0.5238095238095238,0.9047619047619048,1.2380952380952381,1.8095238095238095,2.0595238095238093,0.743149836766858,0.8645946896803445,0.0,3.857142857142857,0.42857142857142855,0.7426545086119557,0.8726057612472106,0.0,3.857142857142857,0.47619047619047616,2.3891625615763545,1.6412403721936388,0.0,6.857142857142857,2.238095238095238,1,1
47,"Pre-Schooner II, ID, Site",PSC,ID,0.7236394557823128,0.836866092460269,0.0,3.380952380952381,0.42857142857142855,0.7142857142857143,0.9761904761904762,1.4285714285714286,1.8095238095238095,2.1666666666666665,1.0857705730046154,1.0648601032185243,0.0,4.476190476190476,0.8571428571428571,1.2862208713272545,1.2809206819194028,0.0,5.9523809523809526,0.9761904761904762,2.0279146141215105,1.5399949244930853,0.0,6.142857142857143,1.9523809523809523,1,1
48,"Rifle New, CO, Processing Site",RFN,CO,1.2491496598639453,1.1783892903601387,0.0,4.9523809523809526,0.9523809523809523,1.380952380952381,1.5714285714285714,2.142857142857143,2.738095238095238,3.392857142857143,1.6945401328380054,1.3722015644748813,0.0,6.142857142857143,1.5476190476190477,1.8586626139817626,1.4446434429584054,0.0,6.428571428571429,1.5476190476190477,3.5665024630541873,2.1125072980031554,0.2857142857142857,8.952380952380953,3.1904761904761907,1,1
49,"Rifle Old, CO, Processing Site",RFO,CO,1.2491496598639453,1.1783892903601387,0.0,4.9523809523809526,0.9523809523809523,1.380952380952381,1.5714285714285714,2.142857142857143,2.738095238095238,3.392857142857143,1.6945401328380054,1.3722015644748813,0.0,6.142857142857143,1.5476190476190477,1.8586626139817626,1.4446434429584054,0.0,6.428571428571429,1.5476190476190477,4.22495894909688,2.318378559293165,0.47619047619047616,10.142857142857142,3.857142857142857,1,1
50,"Rifle, CO, Disposal Site",RFL,CO,1.2491496598639453,1.1783892903601387,0.0,4.9523809523809526,0.9523809523809523,1.380952380952381,1.5714285714285714,2.142857142857143,2.738095238095238,3.392857142857143,1.6945401328380054,1.3722015644748813,0.0,6.142857142857143,1.5476190476190477,1.8586626139817626,1.4446434429584054,0.0,6.428571428571429,1.5476190476190477,0.9343185550082103,0.9883014299856124,0.0,3.857142857142857,0.7142857142857143,1,1
51,"Rio Blanco, CO, Site",RBL,CO,1.5161564625850337,1.3110826349489404,0.0,5.476190476190476,1.3095238095238095,1.5238095238095237,2.0,2.4285714285714284,3.1666666666666665,3.857142857142857,1.9803782505910168,1.4842607088787592,0.0,7.095238095238095,1.6666666666666667,2.1519756838905777,1.534907130697665,0.0,7.0,1.880952380952381,1.6157635467980291,1.2837861368384726,0.0,4.714285714285714,1.4761904761904763,1,1
52,"Riverton, WY, Processing Site",RVT,WY,1.3520408163265305,1.1823947844010205,0.0,5.0,1.0952380952380953,1.380952380952381,1.7142857142857142,2.1904761904761907,2.857142857142857,3.4404761904761907,1.7338399189463019,1.3673637304196096,0.0,6.095238095238095,1.4523809523809523,1.8308004052684903,1.469539755439221,0.0,6.857142857142857,1.5238095238095237,0.5172413793103448,0.7003853293470191,0.0,2.4761904761904763,0.14285714285714285,1,1
53,"Rocky Flats, CO, Site",RFS,CO,1.0858843537414966,1.01893945953611,0.0,4.238095238095238,0.7857142857142857,1.2857142857142858,1.5238095238095237,1.7619047619047619,2.4047619047619047,2.8095238095238093,1.345739052122031,1.2034560293579897,0.0,5.428571428571429,1.1904761904761905,1.3297872340425532,1.1923226328390897,0.0,5.142857142857143,1.119047619047619,1.5188834154351396,1.2413320292610597,0.047619047619047616,4.809523809523809,1.4285714285714286,1,1
54,"Rulison, CO, Site",RUL,CO,1.1879251700680273,1.1439177240102762,0.0,4.809523809523809,0.8333333333333334,1.2380952380952381,1.5952380952380953,2.0952380952380953,2.6904761904761907,3.2261904761904763,1.5856579984239558,1.3615204434285584,0.0,6.190476190476191,1.4285714285714286,1.7401215805471124,1.4033246188740656,0.0,6.285714285714286,1.5238095238095237,2.1412151067323486,1.5757545052832949,0.0,6.238095238095238,1.9047619047619047,1,1
55,"Salmon, MS, Site",SAL,MS,1.5323129251700678,1.300602174069242,0.0,5.285714285714286,1.2857142857142858,1.7142857142857142,2.1666666666666665,2.4761904761904763,3.2142857142857144,3.8452380952380953,1.9299673533716084,1.450249284767624,0.0,6.571428571428571,1.6904761904761905,2.1702127659574466,1.5528552121005166,0.0,7.238095238095238,1.8333333333333333,18.8752052545156,5.5224954069311085,8.619047619047619,31.095238095238095,18.285714285714285,1,1
56,"Salt Lake City, UT, Disposal Site",SLD,UT,1.204931972789116,1.1452638654318685,0.0,4.666666666666667,1.0476190476190477,1.2857142857142858,1.5714285714285714,2.0,2.7142857142857144,3.2142857142857144,1.6409208600697962,1.3153824994319392,0.0,6.0476190476190474,1.4047619047619047,1.78774062816616,1.45856392268533,0.0,7.095238095238095,1.4285714285714286,0.09523809523809523,0.2763300017166077,0.0,1.0476190476190477,0.0,1,1
57,"Salt Lake City, UT, Processing Site",SLP,UT,1.3562925170068028,1.236950912548302,0.0,5.142857142857143,1.1428571428571428,1.4285714285714286,1.7619047619047619,2.238095238095238,3.0952380952380953,3.5476190476190474,1.9363615895530792,1.5256067539437783,0.0,6.904761904761905,1.7142857142857142,2.200101317122594,1.6743137940343777,0.0,7.666666666666667,1.8571428571428572,0.656814449917898,0.8237485713311683,0.0,3.0,0.42857142857142855,1,2
58,"Sherwood, WA, Disposal Site",SHE,WA,1.2704081632653061,1.16654485639263,0.0,5.0,1.0,1.380952380952381,1.6904761904761905,2.0952380952380953,2.642857142857143,3.357142857142857,1.8105482382078126,1.4055074740299074,0.0,6.190476190476191,1.619047619047619,2.13323201621074,1.6064878643110239,0.0,7.428571428571429,1.9047619047619047,0.2200328407224959,0.4413101686384876,0.0,1.4761904761904763,0.0,1,2
