,Name,NameMnemonic,StateCode,hist_mean,hist_std,hist_min,hist_max,hist_median,hist_pr60,hist_pr70,hist_pr80,hist_pr90,hist_pr95,rcp45_mean,rcp45_std,rcp45_min,rcp45_max,rcp45_median,rcp85_mean,rcp85_std,rcp85_min,rcp85_max,rcp85_median,shifting_rcp45,shifting_rcp85
10,"Colonie, NY, Site",CLN,NY,611.24,117.55,369.9,905.59,601.16,631.59,667.64,710.16,762.46,806.43,1071.38,216.18,584.34,1540.97,1092.17,1360.53,452.35,604.21,2370.63,1296.92,3.0,3.0
11,"Durango, CO, Disposal Site",DUD,CO,274.04,95.27,91.25,516.64,266.08,288.57,317.21,352.26,403.1,436.56,653.04,190.69,242.35,1138.9,653.65,914.77,417.43,260.01,1956.83,856.95,3.0,3.0
12,"Durango, CO, Processing Site",DUP,CO,26.46,29.51,0.02,133.92,16.57,22.28,30.43,42.92,67.62,83.35,182.44,107.71,7.66,493.82,172.29,358.95,274.45,11.54,1116.47,295.85,3.0,3.0
13,"Edgemont, SD, Disposal Site",EDG,SD,607.65,137.16,332.09,949.5,601.73,635.37,669.74,721.29,788.98,839.1,1095.78,233.77,588.03,1691.95,1095.5,1388.53,478.14,581.03,2547.94,1326.47,3.0,3.0
14,"Falls City, TX, Disposal Site",FCT,TX,3087.33,253.92,2518.87,3722.09,3085.21,3144.59,3210.83,3286.54,3405.47,3492.4,3990.51,395.54,3070.28,4852.43,4018.11,4451.7,793.81,2970.97,6143.15,4374.78,3.0,3.0
15,"Fernald Preserve, OH, Site",FER,OH,991.06,139.92,718.66,1352.49,977.39,1013.87,1064.87,1109.17,1171.93,1221.26,1564.11,258.14,1000.97,2139.08,1586.26,1910.7,541.71,1010.25,3128.2,1842.64,3.0,3.0
16,"Gasbuggy, NM, Site",GSB,NM,196.15,84.95,44.67,419.59,186.25,210.41,234.51,262.98,310.81,346.77,530.65,177.39,151.88,995.44,528.57,775.64,391.77,175.66,1773.11,715.68,3.0,3.0
17,"George West, TX, Calibration Model",GWC,TX,3309.23,254.39,2744.53,3945.84,3302.65,3370.32,3431.32,3510.16,3630.67,3720.58,4232.47,398.71,3305.76,5085.98,4263.81,4705.27,805.61,3212.38,6394.28,4623.48,3.0,3.0
18,"Gnome-Coach, NM, Site",GNO,NM,1951.11,196.26,1526.5,2441.15,1947.0,1996.76,2046.58,2103.5,2192.92,2275.91,2731.33,344.64,1901.43,3467.77,2751.47,3142.57,714.64,1910.23,4714.78,3055.88,3.0,3.0
19,"Grand Junction Regional Airport, CO, Calibration Model",GAC,CO,730.38,143.75,430.58,1097.66,725.2,756.4,789.14,835.98,920.37,975.24,1292.18,256.9,722.75,1911.79,1299.21,1618.89,530.66,745.01,2882.9,1554.48,3.0,3.0
20,"Grand Junction, CO, Calibration Model",GJC,CO,730.38,143.75,430.58,1097.66,725.2,756.4,789.14,835.98,920.37,975.24,1292.18,256.9,722.75,1911.79,1299.21,1618.89,530.66,745.01,2882.9,1554.48,3.0,3.0
21,"Grand Junction, CO, Disposal Site",GRJ,CO,506.43,125.37,248.32,825.93,500.36,531.22,558.72,601.24,671.07,719.46,996.3,232.02,486.02,1566.99,998.04,1299.21,486.63,512.23,2477.23,1240.5,3.0,3.0
22,"Grand Junction, CO, Processing Site",GJT,CO,730.38,143.75,430.58,1097.66,725.2,756.4,789.14,835.98,920.37,975.24,1292.18,256.9,722.75,1911.79,1299.21,1618.89,530.66,745.01,2882.9,1554.48,3.0,3.0
23,"Grand Junction, CO, Site",GJO,CO,730.38,143.75,430.58,1097.66,725.2,756.4,789.14,835.98,920.37,975.24,1292.18,256.9,722.75,1911.79,1299.21,1618.89,530.66,745.01,2882.9,1554.48,3.0,3.0
24,"Grants, NM, Calibration Model",GNC,NM,195.31,84.66,43.15,419.96,189.8,210.7,233.9,259.82,310.38,342.68,564.59,187.47,166.69,1023.54,563.28,818.87,410.74,180.74,1837.96,762.74,3.0,3.0
25,"Green River, UT, Disposal Site",GRN,UT,1133.09,161.76,781.04,1535.74,1128.93,1164.53,1205.02,1261.85,1344.21,1401.86,1791.45,283.06,1161.66,2457.24,1808.03,2152.65,585.69,1173.39,3495.46,2092.79,3.0,3.0
26,"Gunnison, CO, Disposal Site",GUD,CO,0.92,2.98,0.0,18.7,0.0,0.04,0.18,0.5,2.31,4.78,18.7,24.63,0.0,129.12,9.33,88.11,114.15,0.0,501.35,36.03,3.0,3.0
27,"Gunnison, CO, Processing Site",GUP,CO,0.92,2.98,0.0,18.7,0.0,0.04,0.18,0.5,2.31,4.78,18.7,24.63,0.0,129.12,9.33,88.11,114.15,0.0,501.35,36.03,3.0,3.0
28,"Hallam, NE, Decommissioned Reactor Site",HAL,NE,1062.1,166.88,712.37,1480.01,1048.44,1087.61,1139.28,1195.87,1281.36,1355.88,1676.28,297.32,1021.87,2408.33,1683.72,2011.15,564.54,1021.61,3375.64,1955.92,3.0,3.0
29,"L-Bar, NM, Disposal Site",BAR,NM,318.28,104.76,115.57,587.87,315.87,341.06,366.04,398.96,458.09,492.32,753.91,213.07,284.21,1259.9,755.5,1032.17,456.67,306.75,2152.99,972.7,3.0,3.0
30,"Laboratory for Energy-Related Health Research, CA, Site",LEH,CA,1062.25,142.81,746.59,1436.3,1053.33,1092.45,1131.09,1176.36,1243.25,1288.04,1692.24,275.52,1092.49,2293.1,1710.99,2030.36,546.16,1083.35,3234.2,1982.92,3.0,3.0
31,"Lakeview, OR, Disposal Site",LKD,OR,126.88,63.86,23.98,327.56,115.61,129.85,148.91,174.39,210.78,238.29,415.8,162.58,101.63,817.36,413.7,633.76,347.93,114.32,1485.38,567.02,3.0,3.0
32,"Lakeview, OR, Processing Site",LKP,OR,185.86,77.74,49.12,420.76,173.68,191.83,214.37,245.31,286.92,321.92,521.64,180.53,158.3,963.41,522.13,757.11,377.53,172.27,1670.24,687.46,3.0,3.0
33,"Lowman, ID, Disposal Site",LOW,ID,73.17,46.29,7.5,225.86,64.51,76.15,88.61,106.02,133.17,157.9,298.19,136.38,45.96,663.64,294.2,499.33,314.0,60.53,1287.31,436.41,3.0,3.0
34,"Maxey Flats, KY, Disposal Site",MAX,KY,1084.18,147.63,794.67,1461.08,1067.15,1106.65,1157.09,1211.22,1277.96,1329.63,1681.55,266.95,1099.73,2274.0,1705.09,2027.64,554.12,1106.03,3270.73,1954.54,3.0,3.0
35,"Maybell West, CO, Disposal Site",MAW,CO,160.83,78.73,24.56,384.97,150.71,171.98,195.51,220.47,259.52,300.1,482.17,170.28,136.9,923.56,478.82,722.02,379.82,147.28,1696.8,654.07,3.0,3.0
36,"Maybell, CO, Disposal Site",MAY,CO,77.69,53.78,3.89,252.12,66.87,81.71,97.16,116.16,145.56,173.41,321.61,143.04,51.94,707.02,315.87,532.75,332.28,60.68,1409.38,467.67,3.0,3.0
37,"Mexican Hat, UT, Disposal Site",HAT,UT,1076.54,154.96,753.43,1457.96,1071.93,1106.66,1149.6,1204.04,1279.06,1338.34,1713.62,272.72,1106.23,2366.75,1730.09,2066.89,571.02,1111.67,3373.03,2014.32,3.0,3.0
38,"Monticello, UT, Disposal and Processing Sites",MNT,UT,284.29,95.6,91.9,534.2,278.08,300.2,327.51,357.3,411.85,443.83,690.53,194.43,278.11,1173.69,694.46,958.87,425.62,285.31,1980.64,907.24,3.0,3.0
39,"Monument Valley, AZ, Processing Site",MON,AZ,828.84,139.43,537.14,1172.52,823.59,856.01,896.03,943.49,1011.62,1061.99,1411.23,254.77,845.57,2021.65,1425.68,1744.48,536.29,853.09,2979.78,1692.11,3.0,3.0
40,"Mound, OH, Site",MND,OH,922.04,135.94,656.52,1273.5,909.78,943.9,993.81,1037.59,1097.85,1144.97,1478.59,252.37,927.63,2042.35,1499.0,1820.62,532.21,937.1,3016.44,1753.51,3.0,3.0
41,"Naturita, CO, Disposal Site",NAD,CO,591.05,128.99,321.27,917.32,584.61,616.82,647.85,690.55,761.46,807.25,1110.83,239.84,581.7,1697.04,1114.23,1421.1,501.13,605.45,2609.23,1363.85,3.0,3.0
42,"Naturita, CO, Processing Site",NAP,CO,434.55,115.03,198.22,724.63,428.41,457.1,486.25,523.57,587.01,626.24,896.23,219.95,419.69,1441.84,900.89,1185.4,465.22,437.0,2304.5,1129.32,3.0,3.0
43,"Parkersburg, WV, Disposal Site",PKB,WV,834.05,137.3,561.7,1193.32,817.46,854.94,901.26,951.49,1014.81,1064.01,1377.68,248.57,837.95,1934.24,1399.07,1699.89,515.92,848.68,2846.84,1638.83,3.0,3.0
44,"Pinellas County, FL, Site",PIN,FL,3558.48,308.41,2906.13,4329.42,3542.46,3623.44,3713.5,3804.58,3951.86,4078.72,4430.47,385.13,3506.8,5287.58,4446.66,4859.11,731.64,3466.02,6445.82,4794.28,3.0,3.0
45,"Piqua, OH, Decommissioned Reactor Site",PIQ,OH,731.41,125.75,486.57,1059.01,720.35,752.24,794.38,839.46,894.92,940.02,1243.65,236.72,727.39,1782.21,1266.19,1570.19,503.13,740.68,2703.36,1507.48,3.0,3.0
46,"Pre-Gondola and Trencher, MT, Site",PGD,MT,427.21,128.46,171.64,776.77,415.12,447.45,484.38,528.49,590.67,649.79,849.65,225.18,334.7,1405.01,846.97,1108.83,441.57,367.79,2153.54,1047.01,3.0,3.0
47,"Pre-Schooner II, ID, Site",PSC,ID,358.85,106.63,144.32,659.53,350.23,376.19,403.7,438.57,495.78,539.38,792.42,217.03,330.7,1326.38,790.07,1073.79,445.93,347.94,2125.22,1012.94,3.0,3.0
48,"Rifle New, CO, Processing Site",RFN,CO,35.39,34.56,0.17,165.67,25.38,33.48,42.96,56.87,77.45,99.54,214.32,119.02,14.35,553.45,205.98,403.15,294.2,21.26,1206.87,337.29,3.0,3.0
49,"Rifle Old, CO, Processing Site",RFO,CO,35.39,34.56,0.17,165.67,25.38,33.48,42.96,56.87,77.45,99.54,214.32,119.02,14.35,553.45,205.98,403.15,294.2,21.26,1206.87,337.29,3.0,3.0
50,"Rifle, CO, Disposal Site",RFL,CO,35.39,34.56,0.17,165.67,25.38,33.48,42.96,56.87,77.45,99.54,214.32,119.02,14.35,553.45,205.98,403.15,294.2,21.26,1206.87,337.29,3.0,3.0
51,"Rio Blanco, CO, Site",RBL,CO,137.54,72.51,18.25,347.32,128.87,148.12,166.15,189.76,227.86,267.93,451.64,168.22,113.71,890.91,447.82,689.5,377.16,130.0,1656.64,624.04,3.0,3.0
52,"Riverton, WY, Processing Site",RVT,WY,351.88,108.35,129.77,643.98,348.23,373.9,403.9,436.18,486.78,538.43,744.67,195.18,318.54,1235.54,749.29,1022.32,428.92,343.58,2053.37,954.48,3.0,3.0
53,"Rocky Flats, CO, Site",RFS,CO,335.37,113.32,120.6,637.59,326.43,354.91,386.26,425.21,475.97,523.46,734.23,200.32,308.12,1228.26,736.02,1003.88,426.68,322.12,2079.81,937.4,3.0,3.0
54,"Rulison, CO, Site",RUL,CO,14.91,20.31,0.0,103.7,7.66,11.13,16.06,23.9,38.65,52.42,133.07,91.82,3.04,413.88,120.84,293.95,248.48,5.28,998.86,226.23,3.0,3.0
55,"Salmon, MS, Site",SAL,MS,2321.05,220.82,1871.96,2907.55,2298.18,2355.04,2415.58,2501.36,2607.43,2714.03,3097.56,348.01,2339.29,3943.44,3108.74,3480.09,680.17,2322.31,5100.8,3399.16,3.0,3.0
56,"Salt Lake City, UT, Disposal Site",SLD,UT,912.62,147.86,598.83,1298.67,907.49,943.35,982.02,1031.98,1095.21,1158.03,1510.54,268.71,913.62,2139.29,1522.23,1850.87,546.34,941.9,3125.83,1784.17,3.0,3.0
57,"Salt Lake City, UT, Processing Site",SLP,UT,548.21,123.7,283.82,869.46,546.62,570.4,602.34,644.67,705.23,757.22,1066.8,239.03,540.3,1633.5,1073.39,1383.87,506.04,569.86,2589.6,1316.79,3.0,3.0
58,"Sherwood, WA, Disposal Site",SHE,WA,373.23,111.15,160.84,670.73,365.32,392.28,420.94,458.3,520.56,573.84,787.35,221.26,335.58,1314.14,791.45,1064.47,442.33,361.33,2127.15,1003.38,3.0,3.0
59,"Shiprock, NM, Disposal Site",SHP,NM,914.56,147.5,608.08,1277.96,910.22,941.82,985.34,1036.07,1107.1,1159.17,1503.44,262.32,913.12,2134.89,1516.11,1836.96,544.47,933.34,3105.54,1778.65,3.0,3.0
60,"Shirley Basin South, WY, Disposal Site",SBS,WY,56.66,43.4,1.83,202.82,46.75,58.53,72.01,88.7,112.08,133.57,260.25,125.32,33.11,609.41,255.07,461.88,309.02,38.18,1259.41,393.97,3.0,3.0
61,"Shoal, NV, Site",SHL,NV,715.79,134.78,434.37,1065.74,702.86,737.8,778.12,821.26,887.86,941.32,1265.24,252.99,711.75,1861.3,1268.42,1590.39,516.98,713.79,2767.85,1524.85,3.0,3.0
62,"SiteAPlotM, IL, Decommissioned Reactor Site",SAM,IL,696.66,119.6,458.88,990.51,688.15,718.74,752.62,798.38,856.02,901.09,1235.81,240.68,702.2,1764.69,1251.81,1544.81,494.88,710.67,2652.98,1496.1,3.0,3.0
63,"Slick Rock East, CO, Processing Site",SRE,CO,552.65,124.62,292.89,865.41,546.33,579.2,608.58,649.26,717.98,758.79,1055.03,233.33,542.54,1627.7,1061.22,1358.31,489.49,562.35,2518.69,1301.79,3.0,3.0
64,"Slick Rock West, CO, Processing Site",SRW,CO,552.65,124.62,292.89,865.41,546.33,579.2,608.58,649.26,717.98,758.79,1055.03,233.33,542.54,1627.7,1061.22,1358.31,489.49,562.35,2518.69,1301.79,3.0,3.0
65,"Slick Rock, CO, Disposal Site",SRD,CO,552.65,124.62,292.89,865.41,546.33,579.2,608.58,649.26,717.98,758.79,1055.03,233.33,542.54,1627.7,1061.22,1358.31,489.49,562.35,2518.69,1301.79,3.0,3.0
66,"Spook, WY, Disposal Site",SPK,WY,294.35,102.68,95.51,566.3,286.19,312.63,340.51,375.62,428.15,472.65,667.75,186.81,263.09,1162.31,667.31,931.53,414.74,274.93,1935.19,862.26,3.0,3.0
67,"Tonopah Test Range, NV, Site",TTR,NV,1069.11,157.08,733.39,1465.63,1059.98,1102.71,1145.02,1199.18,1264.12,1320.72,1714.64,285.24,1076.57,2388.2,1724.95,2070.82,578.84,1071.32,3368.96,2010.15,3.0,3.0
68,"Tuba City, AZ, Disposal Site",TUB,AZ,781.75,132.05,505.88,1103.29,776.07,811.23,847.3,888.89,956.91,997.54,1360.1,252.35,801.52,1941.32,1378.91,1688.02,531.66,803.61,2912.44,1638.26,3.0,3.0
69,"Utah, UT, Site",UTA,UT,478.73,118.04,231.72,785.73,474.97,499.64,531.15,570.4,625.56,676.28,960.08,224.26,468.72,1505.41,963.45,1262.48,482.29,491.55,2424.81,1194.09,3.0,3.0
70,"Weldon Spring, MO, Site",WEL,MO,1379.47,161.27,1056.69,1794.63,1363.11,1404.33,1456.11,1511.43,1593.67,1648.38,2049.82,306.28,1387.54,2740.44,2078.63,2440.94,614.5,1385.7,3860.11,2374.02,3.0,3.0
