,Name,NameMnemonic,StateCode,hist_mean,hist_std,hist_min,hist_max,hist_median,hist_pr60,hist_pr70,hist_pr80,hist_pr90,hist_pr95,rcp45_mean,rcp45_std,rcp45_min,rcp45_max,rcp45_median,rcp85_mean,rcp85_std,rcp85_min,rcp85_max,rcp85_median,shifting_rcp45,shifting_rcp85
12,"Durango, CO, Processing Site",DUP,CO,8188.17,433.69,7026.67,9139.42,8210.38,8307.7,8422.62,8546.12,8706.01,8826.68,6818.43,543.64,5523.05,8201.25,6764.6,6321.0,939.5,4284.8,8332.86,6343.29,0.0,0.0
13,"Edgemont, SD, Disposal Site",EDG,SD,6341.17,387.92,5334.91,7237.08,6352.39,6440.42,6539.0,6646.41,6818.57,6951.08,5369.24,469.84,4168.59,6569.93,5344.87,5007.42,721.08,3406.75,6601.49,5024.47,0.0,0.0
14,"Falls City, TX, Disposal Site",FCT,TX,1100.82,177.17,682.22,1514.13,1095.96,1143.71,1185.84,1251.97,1322.35,1391.74,762.53,184.86,372.97,1268.6,750.68,646.06,256.45,163.68,1306.43,633.74,0.0,0.0
15,"Fernald Preserve, OH, Site",FER,OH,5101.68,376.74,4177.61,5980.83,5114.61,5208.43,5309.75,5414.81,5559.01,5670.82,4251.23,425.85,3169.88,5379.15,4227.8,3959.73,621.62,2508.99,5379.36,3953.7,0.0,0.0
16,"Gasbuggy, NM, Site",GSB,NM,6706.44,384.54,5707.27,7582.33,6707.11,6806.72,6908.77,7010.68,7180.22,7288.2,5574.92,462.62,4453.48,6760.42,5525.33,5163.03,794.11,3426.87,6899.56,5184.52,0.0,0.0
17,"George West, TX, Calibration Model",GWC,TX,898.23,161.15,524.37,1277.79,893.09,933.83,974.35,1034.24,1104.32,1162.98,602.4,163.52,270.1,1061.76,589.69,505.19,221.17,106.5,1103.4,489.52,0.0,0.0
18,"Gnome-Coach, NM, Site",GNO,NM,2549.14,207.71,2036.0,3049.14,2553.62,2596.77,2656.46,2719.79,2802.22,2870.69,1959.99,259.09,1361.21,2614.46,1948.03,1737.69,435.89,809.19,2680.99,1752.58,0.0,0.0
19,"Grand Junction Regional Airport, CO, Calibration Model",GAC,CO,5674.09,394.59,4629.26,6514.57,5687.62,5789.41,5888.58,5996.75,6150.47,6275.34,4626.89,475.44,3460.03,5859.97,4600.09,4245.61,753.57,2633.63,5953.53,4256.8,0.0,0.0
20,"Grand Junction, CO, Calibration Model",GJC,CO,5674.09,394.59,4629.26,6514.57,5687.62,5789.41,5888.58,5996.75,6150.47,6275.34,4626.89,475.44,3460.03,5859.97,4600.09,4245.61,753.57,2633.63,5953.53,4256.8,0.0,0.0
21,"Grand Junction, CO, Disposal Site",GRJ,CO,6076.08,395.07,5017.46,6916.65,6093.0,6189.09,6292.74,6399.57,6552.27,6669.4,4977.51,483.08,3800.84,6216.61,4948.56,4578.95,779.76,2907.17,6332.67,4592.62,0.0,0.0
22,"Grand Junction, CO, Processing Site",GJT,CO,5674.09,394.59,4629.26,6514.57,5687.62,5789.41,5888.58,5996.75,6150.47,6275.34,4626.89,475.44,3460.03,5859.97,4600.09,4245.61,753.57,2633.63,5953.53,4256.8,0.0,0.0
23,"Grand Junction, CO, Site",GJO,CO,5674.09,394.59,4629.26,6514.57,5687.62,5789.41,5888.58,5996.75,6150.47,6275.34,4626.89,475.44,3460.03,5859.97,4600.09,4245.61,753.57,2633.63,5953.53,4256.8,0.0,0.0
24,"Grants, NM, Calibration Model",GNC,NM,6180.67,351.01,5297.66,6986.68,6178.07,6265.98,6365.48,6476.34,6605.86,6728.71,5096.57,432.58,4039.31,6211.47,5052.71,4695.22,758.72,3045.64,6297.89,4710.37,0.0,0.0
25,"Green River, UT, Disposal Site",GRN,UT,5225.39,387.63,4257.0,6085.69,5233.96,5328.95,5425.8,5535.95,5711.04,5839.69,4241.29,450.35,3146.74,5445.01,4211.24,3899.55,695.25,2420.51,5559.79,3898.42,0.0,0.0
26,"Gunnison, CO, Disposal Site",GUD,CO,10296.64,442.03,9025.46,11241.46,10331.15,10429.49,10537.94,10656.3,10821.42,10930.92,8825.35,608.35,7373.01,10307.3,8786.43,8225.86,1083.37,5798.26,10409.62,8262.83,0.0,0.0
27,"Gunnison, CO, Processing Site",GUP,CO,10296.64,442.03,9025.46,11241.46,10331.15,10429.49,10537.94,10656.3,10821.42,10930.92,8825.35,608.35,7373.01,10307.3,8786.43,8225.86,1083.37,5798.26,10409.62,8262.83,0.0,0.0
28,"Hallam, NE, Decommissioned Reactor Site",HAL,NE,5837.33,385.9,4876.25,6735.43,5834.36,5928.9,6034.52,6147.9,6306.08,6453.53,4962.13,445.6,3800.91,6152.54,4938.9,4627.03,671.07,3078.82,6166.68,4638.44,0.0,0.0
29,"L-Bar, NM, Disposal Site",BAR,NM,5584.31,329.72,4752.06,6349.06,5576.91,5661.3,5759.09,5853.46,5984.21,6101.95,4586.27,401.61,3600.06,5626.18,4543.02,4213.85,706.8,2675.7,5711.89,4226.76,0.0,0.0
30,"Laboratory for Energy-Related Health Research, CA, Site",LEH,CA,2319.04,232.13,1799.32,2915.84,2313.06,2373.78,2439.21,2502.07,2604.51,2693.41,1763.31,284.41,1121.64,2508.52,1742.9,1569.16,412.6,724.45,2562.53,1569.86,0.0,0.0
31,"Lakeview, OR, Disposal Site",LKD,OR,6865.9,382.49,5945.8,7824.98,6857.26,6951.93,7056.58,7173.99,7343.22,7480.31,5734.49,496.51,4560.03,6977.88,5690.1,5345.62,767.13,3700.78,7008.33,5365.72,0.0,0.0
32,"Lakeview, OR, Processing Site",LKP,OR,6418.08,376.09,5528.0,7365.49,6407.13,6500.91,6602.45,6719.79,6892.08,7025.18,5330.24,481.49,4196.9,6540.84,5284.42,4958.71,740.26,3379.96,6577.58,4976.31,0.0,0.0
33,"Lowman, ID, Disposal Site",LOW,ID,8046.63,424.3,6953.13,8987.06,8058.54,8158.45,8269.88,8390.58,8561.1,8703.86,6696.02,593.87,5299.94,8165.09,6636.32,6218.7,923.47,4317.94,8156.67,6218.14,0.0,0.0
34,"Maxey Flats, KY, Disposal Site",MAX,KY,4577.75,378.63,3661.82,5460.66,4579.24,4680.01,4782.72,4901.9,5036.02,5160.22,3800.06,410.96,2758.5,4894.17,3786.31,3531.42,583.56,2164.47,4901.98,3528.18,0.0,0.0
35,"Maybell West, CO, Disposal Site",MAW,CO,7623.62,423.75,6426.75,8527.03,7640.14,7749.57,7853.83,7972.27,8128.43,8249.31,6354.22,556.5,4967.0,7731.95,6326.67,5883.48,904.32,3938.31,7816.57,5904.89,0.0,0.0
36,"Maybell, CO, Disposal Site",MAY,CO,8135.55,432.6,6904.34,9058.07,8150.39,8265.63,8371.47,8496.47,8650.34,8770.18,6802.92,569.1,5396.3,8202.91,6773.54,6309.42,937.03,4282.95,8292.77,6330.26,0.0,0.0
37,"Mexican Hat, UT, Disposal Site",HAT,UT,4766.12,345.22,3926.89,5556.8,4776.99,4866.23,4943.75,5056.92,5190.74,5310.9,3845.62,398.23,2877.05,4897.88,3812.32,3517.95,645.38,2138.11,5017.64,3530.43,0.0,0.0
38,"Monticello, UT, Disposal and Processing Sites",MNT,UT,6899.69,402.22,5869.06,7786.86,6912.16,7005.26,7130.49,7226.42,7390.37,7509.11,5712.07,489.01,4521.5,6967.34,5670.3,5289.04,813.32,3534.02,7110.51,5307.39,0.0,0.0
39,"Monument Valley, AZ, Processing Site",MON,AZ,5147.87,346.05,4298.37,5932.22,5159.2,5250.85,5325.96,5432.52,5568.52,5685.45,4188.3,406.25,3190.68,5252.21,4151.09,3844.04,670.92,2397.17,5372.4,3857.13,0.0,0.0
40,"Mound, OH, Site",MND,OH,5289.11,379.8,4358.07,6175.17,5302.86,5394.53,5498.56,5606.17,5750.97,5857.86,4417.05,433.02,3318.02,5563.56,4393.06,4118.01,635.51,2637.73,5553.69,4113.8,0.0,0.0
41,"Naturita, CO, Disposal Site",NAD,CO,5905.12,394.76,4882.63,6768.28,5919.63,6006.26,6124.66,6221.54,6395.24,6499.08,4822.29,469.35,3687.0,6041.62,4790.63,4437.37,757.37,2825.91,6168.09,4451.78,0.0,0.0
42,"Naturita, CO, Processing Site",NAP,CO,6228.46,396.75,5195.3,7094.1,6242.22,6338.29,6449.51,6553.91,6715.73,6821.45,5106.32,476.5,3948.6,6333.59,5073.22,4706.72,781.57,3038.32,6473.63,4720.9,0.0,0.0
43,"Parkersburg, WV, Disposal Site",PKB,WV,5146.58,396.55,4186.46,6066.37,5154.27,5259.6,5359.0,5474.41,5633.93,5754.35,4281.29,433.09,3179.92,5436.67,4269.94,3978.14,630.35,2503.96,5401.42,3977.49,0.0,0.0
44,"Pinellas County, FL, Site",PIN,FL,349.87,116.21,122.7,651.15,339.04,369.23,400.8,443.94,502.58,550.55,215.39,91.73,49.29,493.33,205.36,177.29,103.93,18.13,515.77,157.27,0.0,0.0
45,"Piqua, OH, Decommissioned Reactor Site",PIQ,OH,5848.14,386.57,4898.74,6750.47,5862.68,5952.54,6061.94,6174.2,6317.85,6421.24,4918.3,449.83,3771.36,6096.44,4894.12,4595.28,672.56,3032.6,6076.04,4592.63,0.0,0.0
46,"Pre-Gondola and Trencher, MT, Site",PGD,MT,8209.86,516.13,6925.2,9415.15,8209.98,8340.28,8465.77,8622.75,8866.36,9011.74,7091.83,583.01,5516.16,8610.65,7055.56,6682.31,853.42,4686.27,8591.91,6690.25,0.0,0.0
47,"Pre-Schooner II, ID, Site",PSC,ID,6308.77,407.19,5314.84,7260.47,6310.68,6418.7,6527.41,6629.92,6812.74,6939.56,5134.14,522.34,3925.56,6478.7,5079.55,4747.83,780.29,3151.02,6503.29,4738.6,0.0,0.0
48,"Rifle New, CO, Processing Site",RFN,CO,8356.5,436.31,7131.67,9286.94,8380.58,8486.18,8601.39,8711.31,8877.09,8996.22,6971.73,573.2,5588.41,8377.03,6935.88,6459.43,963.98,4375.69,8488.43,6500.32,0.0,0.0
49,"Rifle Old, CO, Processing Site",RFO,CO,8356.5,436.31,7131.67,9286.94,8380.58,8486.18,8601.39,8711.31,8877.09,8996.22,6971.73,573.2,5588.41,8377.03,6935.88,6459.43,963.98,4375.69,8488.43,6500.32,0.0,0.0
50,"Rifle, CO, Disposal Site",RFL,CO,8356.5,436.31,7131.67,9286.94,8380.58,8486.18,8601.39,8711.31,8877.09,8996.22,6971.73,573.2,5588.41,8377.03,6935.88,6459.43,963.98,4375.69,8488.43,6500.32,0.0,0.0
51,"Rio Blanco, CO, Site",RBL,CO,7579.08,427.98,6391.9,8481.76,7604.21,7701.65,7814.92,7928.78,8087.24,8217.86,6294.17,556.31,4916.52,7681.67,6273.02,5816.83,914.31,3852.86,7772.41,5843.32,0.0,0.0
52,"Riverton, WY, Processing Site",RVT,WY,7137.77,393.15,6048.15,7969.2,7147.42,7246.23,7343.51,7455.36,7624.58,7753.87,5983.77,528.48,4649.33,7269.02,5958.01,5556.98,836.45,3759.17,7372.01,5587.06,0.0,0.0
53,"Rocky Flats, CO, Site",RFS,CO,6081.25,360.41,5119.45,6912.5,6085.12,6185.66,6268.03,6380.83,6520.5,6622.43,5042.16,455.6,3937.74,6192.13,5016.27,4662.46,742.23,3078.7,6303.52,4686.39,0.0,0.0
54,"Rulison, CO, Site",RUL,CO,8929.7,444.09,7673.37,9870.62,8956.03,9060.05,9179.62,9287.89,9461.71,9580.63,7487.2,590.58,6070.92,8929.49,7444.89,6949.47,1003.59,4762.6,9047.29,6995.94,0.0,0.0
55,"Salmon, MS, Site",SAL,MS,1718.35,242.47,1124.29,2293.9,1712.23,1778.62,1845.76,1916.76,2016.86,2101.87,1314.97,239.02,743.36,1959.7,1312.35,1184.25,319.64,502.86,1988.37,1175.53,0.0,0.0
56,"Salt Lake City, UT, Disposal Site",SLD,UT,5437.93,386.04,4499.87,6354.06,5453.12,5552.23,5638.28,5740.85,5905.75,6033.44,4390.76,466.7,3289.48,5646.25,4356.15,4050.03,703.55,2618.76,5691.22,4042.15,0.0,0.0
57,"Salt Lake City, UT, Processing Site",SLP,UT,5927.86,404.15,4919.38,6859.8,5947.41,6039.81,6139.97,6249.99,6420.06,6545.83,4773.21,502.93,3587.35,6082.73,4727.06,4395.12,771.87,2830.34,6149.11,4383.86,0.0,0.0
58,"Sherwood, WA, Disposal Site",SHE,WA,6111.12,397.28,5192.03,7048.31,6106.99,6202.85,6309.1,6460.65,6626.08,6736.19,5077.16,496.9,3861.47,6386.18,5043.55,4729.73,732.2,3146.02,6379.33,4741.28,0.0,0.0
59,"Shiprock, NM, Disposal Site",SHP,NM,4943.08,351.65,4070.06,5721.5,4945.26,5043.38,5133.1,5238.18,5376.6,5482.58,3999.24,407.68,3006.05,5057.01,3976.61,3658.92,670.4,2217.77,5194.83,3669.08,0.0,0.0
60,"Shirley Basin South, WY, Disposal Site",SBS,WY,8516.74,425.02,7345.96,9444.55,8527.47,8622.59,8740.34,8865.05,9042.97,9171.41,7216.38,552.34,5843.59,8547.46,7189.22,6732.13,909.95,4755.45,8647.17,6792.51,0.0,0.0
61,"Shoal, NV, Site",SHL,NV,4979.92,371.47,4116.16,5901.86,4982.69,5072.3,5173.85,5276.42,5439.99,5556.92,4028.05,440.94,3021.24,5187.33,3988.14,3705.68,674.49,2281.27,5278.16,3706.86,0.0,0.0
62,"SiteAPlotM, IL, Decommissioned Reactor Site",SAM,IL,6212.03,392.43,5233.26,7118.5,6209.75,6315.96,6428.47,6533.12,6697.81,6823.2,5207.25,471.12,4036.53,6425.09,5169.68,4842.99,716.07,3221.87,6412.5,4862.54,0.0,0.0
63,"Slick Rock East, CO, Processing Site",SRE,CO,5978.19,392.8,4966.89,6841.16,5991.03,6082.85,6198.16,6299.0,6462.7,6571.73,4887.03,466.98,3754.87,6097.86,4855.37,4500.12,759.94,2881.75,6232.15,4515.16,0.0,0.0
64,"Slick Rock West, CO, Processing Site",SRW,CO,5978.19,392.8,4966.89,6841.16,5991.03,6082.85,6198.16,6299.0,6462.7,6571.73,4887.03,466.98,3754.87,6097.86,4855.37,4500.12,759.94,2881.75,6232.15,4515.16,0.0,0.0
65,"Slick Rock, CO, Disposal Site",SRD,CO,5978.19,392.8,4966.89,6841.16,5991.03,6082.85,6198.16,6299.0,6462.7,6571.73,4887.03,466.98,3754.87,6097.86,4855.37,4500.12,759.94,2881.75,6232.15,4515.16,0.0,0.0
66,"Spook, WY, Disposal Site",SPK,WY,7271.77,402.36,6200.65,8170.65,7277.05,7374.18,7479.51,7593.14,7774.52,7903.81,6157.92,508.81,4871.8,7400.14,6127.77,5738.0,806.72,3972.8,7481.1,5777.59,0.0,0.0
67,"Tonopah Test Range, NV, Site",TTR,NV,4155.49,339.02,3360.86,4999.26,4158.25,4234.32,4326.01,4426.57,4573.21,4692.28,3299.23,390.63,2405.5,4364.28,3268.58,3004.33,609.46,1718.26,4438.09,3009.84,0.0,0.0
68,"Tuba City, AZ, Disposal Site",TUB,AZ,4904.43,315.77,4090.87,5615.94,4922.22,4996.73,5065.76,5156.0,5281.52,5393.65,3999.32,386.08,3030.7,4994.81,3964.89,3663.27,647.19,2248.61,5102.28,3677.16,0.0,0.0
69,"Utah, UT, Site",UTA,UT,6875.53,423.06,5724.84,7780.75,6896.23,6998.63,7114.67,7208.68,7377.63,7510.06,5691.49,535.26,4329.62,7066.37,5660.52,5268.53,844.06,3447.44,7130.44,5281.04,0.0,0.0
70,"Weldon Spring, MO, Site",WEL,MO,4567.49,340.83,3712.61,5385.81,4570.34,4658.21,4748.07,4853.71,4982.67,5073.23,3798.42,389.65,2804.23,4848.08,3782.34,3521.31,573.97,2179.72,4848.63,3529.04,0.0,0.0
