,Name,NameMnemonic,StateCode,hist_mean,hist_std,hist_min,hist_max,hist_median,hist_pr60,hist_pr70,hist_pr80,hist_pr90,hist_pr95,rcp45_mean,rcp45_std,rcp45_min,rcp45_max,rcp45_median,rcp85_mean,rcp85_std,rcp85_min,rcp85_max,rcp85_median,shifting_rcp45,shifting_rcp85
31,"Lakeview, OR, Disposal Site",LKD,OR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029761713370002118,0.22879514755776037,0.0,2.11172682989215,0.0,,3.0
32,"Lakeview, OR, Processing Site",LKP,OR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058063520220880384,0.3945667275936137,0.0,3.516122610909663,0.0,,3.0
33,"Lowman, ID, Disposal Site",LOW,ID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021074855073971313,0.016852797712830065,0.0,0.1552363513765016,0.0,,3.0
34,"Maxey Flats, KY, Disposal Site",MAX,KY,0.010963151373831009,0.07710087502517882,0.0,0.5785817464192801,0.0,0.0,0.0,0.0,0.0,0.0011690557570689058,0.18927308845971463,0.6850656466714218,0.0,4.472425973074875,0.0,3.613311870540222,8.894907925170422,0.0,51.01825073242249,0.0017534819103431011,3.0,3.0
35,"Maybell West, CO, Disposal Site",MAW,CO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005524441024332201,0.03534961746961807,0.0,0.2588675072079748,0.0,,3.0
36,"Maybell, CO, Disposal Site",MAY,CO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33766825172792e-05,0.0008040556078068274,0.0,0.007837408156624244,0.0,,3.0
37,"Mexican Hat, UT, Disposal Site",HAT,UT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1890047086118621,0.6549205947306393,0.0,4.746650623139991,0.0,7.775496428546822,15.964747435656388,0.0,77.80647859119328,0.047375851585756426,3.0,3.0
38,"Monticello, UT, Disposal and Processing Sites",MNT,UT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1409645787077753,0.4821074025715288,0.0,3.064572608584523,0.0,,3.0
39,"Monument Valley, AZ, Processing Site",MON,AZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02781753772622784,0.12760497505390767,0.0,0.9849392554873854,0.0,2.6942760516228086,6.7360668187221355,0.0,34.94742890857571,0.0,3.0,3.0
40,"Mound, OH, Site",MND,OH,0.00043841096008718984,0.00325134269892478,0.0,0.02455101376488263,0.0,0.0,0.0,0.0,0.0,0.0,0.05206302658711662,0.23345894225458824,0.0,1.692222900390673,0.0,2.143182724601992,5.600831380199376,0.0,32.905189964658184,0.0,3.0,3.0
41,"Naturita, CO, Disposal Site",NAD,CO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037053687479883537,0.019984583934185677,0.0,0.1487176223028345,0.0,0.7413448580323682,2.4626841523529217,0.0,14.552758411226115,0.0,3.0,3.0
42,"Naturita, CO, Processing Site",NAP,CO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16824309777102875,0.727962426969566,0.0,5.308812895275424,0.0,,3.0
43,"Parkersburg, WV, Disposal Site",PKB,WV,0.0015522714212638554,0.011511952965938835,0.0,0.0869271995907759,0.0,0.0,0.0,0.0,0.0,0.0,0.07950473806786629,0.35308475937619715,0.0,2.6136768159412678,0.0,2.1679459561210135,5.5373245985976345,0.0,33.24351388113882,0.0,3.0,3.0
44,"Pinellas County, FL, Site",PIN,FL,0.014519555747104326,0.08366044696320296,0.0,0.6017966134207882,0.0,0.0,0.0,0.0,0.0,0.019385354178293908,0.3334104387171143,1.215478105323003,0.0,8.959151320684715,0.0,7.0260866542767735,17.20239278353328,0.0,97.58372828892466,0.015056341262092723,3.0,3.0
45,"Piqua, OH, Decommissioned Reactor Site",PIQ,OH,0.0009188059073727471,0.0068140469801923325,0.0,0.05145313081287384,0.0,0.0,0.0,0.0,0.0,0.0,0.010328805044188242,0.06296852270114128,0.0,0.5067488316127409,0.0,0.9750280693695975,2.93948954808208,0.0,19.099360380627147,0.0,2.0,3.0
46,"Pre-Gondola and Trencher, MT, Site",PGD,MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030139995299682393,0.17285338390941957,0.0,1.4206397065662582,0.0,1.3016786986933888,4.528478995303524,0.0,30.198266194661848,0.0,3.0,3.0
47,"Pre-Schooner II, ID, Site",PSC,ID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002080252050803341,0.019090179782896923,0.0,0.18474623907180812,0.0,0.3695886994181285,1.607847448359526,0.0,10.805699114118541,0.0,3.0,3.0
48,"Rifle New, CO, Processing Site",RFN,CO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
49,"Rifle Old, CO, Processing Site",RFO,CO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
50,"Rifle, CO, Disposal Site",RFL,CO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
51,"Rio Blanco, CO, Site",RBL,CO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00133303687686023,0.01232089111708549,0.0,0.11990728469122844,0.0,,3.0
52,"Riverton, WY, Processing Site",RVT,WY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08894738039830546,0.5842853430681767,0.0,5.238294997442429,0.0,,3.0
53,"Rocky Flats, CO, Site",RFS,CO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020087396840074195,0.15568326511985017,0.0,1.4831857735770566,0.0,,3.0
54,"Rulison, CO, Site",RUL,CO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
55,"Salmon, MS, Site",SAL,MS,0.11125565768910323,0.6281453005893416,0.0,4.460802147274991,0.0,0.0,0.0,0.0,0.028830697195873528,0.16798154558455178,1.9654824700957731,4.761525148362874,0.0,28.06947137741863,0.08462784540086281,14.28693537255091,30.3336860606719,0.0,178.3306892322378,1.1704646664574407,3.0,3.0
56,"Salt Lake City, UT, Disposal Site",SLD,UT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11439443346870164,0.42064542782277964,0.0,3.137725074404853,0.0,6.15241583301435,14.48914546189253,0.0,76.50982291085474,0.0058422124953516515,3.0,3.0
57,"Salt Lake City, UT, Processing Site",SLP,UT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031041834594084717,0.0020672051627415766,0.0,0.015196940104168616,0.0,0.9409220389972186,3.063077825042081,0.0,18.191815766834363,0.0,3.0,3.0
58,"Sherwood, WA, Disposal Site",SHE,WA,0.00014824484481296482,0.0010994131938216409,0.0,0.00830171130952603,0.0,0.0,0.0,0.0,0.0,0.0,0.031427194272615144,0.20317884072237463,0.0,1.7377530343192322,0.0,1.4136551592826143,4.367365433374103,0.0,29.66816818963953,0.0,3.0,3.0
59,"Shiprock, NM, Disposal Site",SHP,NM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07293495767239995,0.26752471909349407,0.0,1.9263935488746806,0.0,2.723306243185395,6.988939313804404,0.0,40.43257239932167,0.0,3.0,3.0
60,"Shirley Basin South, WY, Disposal Site",SBS,WY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0516326502363694e-05,0.0005835983181270178,0.0,0.005688534691222187,0.0,,3.0
61,"Shoal, NV, Site",SHL,NV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0517004154664408,0.2722138119375471,0.0,2.210896606445361,0.0,2.6756748889741973,7.48579709294241,0.0,44.27791538783542,0.0,3.0,3.0
62,"SiteAPlotM, IL, Decommissioned Reactor Site",SAM,IL,5.232467132363995e-05,0.0003880501483081564,0.0,0.0029301815941238374,0.0,0.0,0.0,0.0,0.0,0.0,0.01924364192730369,0.11281583378947885,0.0,0.9036861746651972,0.0,0.8452531360444753,2.640196881708335,0.0,16.690410911923635,0.0,3.0,3.0
63,"Slick Rock East, CO, Processing Site",SRE,CO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019374205161897732,0.009436398308821904,0.0,0.06611775716146237,0.0,0.5804769378012948,2.0060169448312726,0.0,11.975025983538174,0.0,3.0,3.0
64,"Slick Rock West, CO, Processing Site",SRW,CO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019374205161897732,0.009436398308821904,0.0,0.06611775716146237,0.0,0.5804769378012948,2.0060169448312726,0.0,11.975025983538174,0.0,3.0,3.0
65,"Slick Rock, CO, Disposal Site",SRD,CO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019374205161897732,0.009436398308821904,0.0,0.06611775716146237,0.0,0.5804769378012948,2.0060169448312726,0.0,11.975025983538174,0.0,3.0,3.0
66,"Spook, WY, Disposal Site",SPK,WY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002207781048652053,0.02129106938993917,0.0,0.207531418573293,0.0,0.14276287415107683,0.7978174597856009,0.0,7.095884980701385,0.0,3.0,3.0
67,"Tonopah Test Range, NV, Site",TTR,NV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.348237065748238,1.176324591463216,0.0,8.261186581566387,0.0,8.19648789920841,16.753198573340445,0.0,86.79146763392967,0.14317811511812786,3.0,3.0
68,"Tuba City, AZ, Disposal Site",TUB,AZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005142626881666981,0.025201856549339617,0.0,0.17314929780507357,0.0,0.9851260598597454,3.0227824582551586,0.0,17.0508742850171,0.0,3.0,3.0
69,"Utah, UT, Site",UTA,UT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.726413948828524e-05,0.00044588900015537456,0.0,0.004253772553945672,0.0,0.6876961751549582,2.183345361225372,0.0,12.438557652064967,0.0,3.0,3.0
70,"Weldon Spring, MO, Site",WEL,MO,0.06614034016927232,0.312776336399894,0.0,2.066994338262692,0.0,0.0,0.0,0.0,0.03457865397135591,0.2444942438034836,1.1542294757589489,3.516540080911059,0.0,24.012758062453862,0.0,16.306031703775286,34.92737893053687,0.0,185.16755493164248,0.8540045311337702,3.0,3.0
