,historical,rcp45,rcp85
2024-12-31,,1089.9974482073155,1151.0441865757584
2025-12-31,,1110.8129826137051,1030.1933163016233
2026-12-31,,1124.3940245710157,1070.5630926513722
2027-12-31,,1124.1894001988055,1109.769012451177
2028-12-31,,1139.0633054024884,1148.399760916579
2029-12-31,,1156.806782400954,1141.6923373849106
2030-12-31,,1124.604508231032,1241.8145785086554
2031-12-31,,1143.4185488455691,1181.503704921183
2032-12-31,,1151.8883086286326,1160.9193892124774
2033-12-31,,1171.9254404122544,1205.4521261160771
2034-12-31,,1204.4931752232199,1219.9588826206807
2035-12-31,,1254.0861345563674,1265.6177169363898
2036-12-31,,1236.07848658971,1244.759273768839
2037-12-31,,1199.0306794084875,1324.2619990757591
2038-12-31,,1211.4682999965178,1282.478245936808
2039-12-31,,1279.282378888817,1272.986173444481
2040-12-31,,1206.6749974714062,1336.216125749866
2041-12-31,,1292.885412772048,1325.5594226946207
2042-12-31,,1232.6116778564508,1348.5776135253964
2043-12-31,,1233.9108289446206,1343.2652630615294
2044-12-31,,1164.5200949532698,1339.2410079520146
2045-12-31,,1327.268440202991,1399.9697515869198
2046-12-31,,1332.2159851074277,1423.8698049490852
2047-12-31,,1350.697948434018,1449.9583554513172
2048-12-31,,1285.5428464181136,1421.319029279442
2049-12-31,,1359.020889020653,1528.63461033413
2050-12-31,,1348.213296770374,1541.8578418840743
2051-12-31,,1309.041088344035,1479.3717499651284
2052-12-31,,1344.1619559151843,1526.5467219761497
2053-12-31,,1356.4715154157418,1567.8920768519872
2054-12-31,,1327.1063222830694,1627.612024972104
2055-12-31,,1335.067378104079,1613.3577541678355
2056-12-31,,1333.45098772322,1685.7898800223277
2057-12-31,,1365.5821425955694,1664.6430889020708
2058-12-31,,1482.9999815150727,1646.0682349504807
2059-12-31,,1403.949181256981,1664.3766971261223
2060-12-31,,1348.076329607288,1651.0642140415796
2061-12-31,,1364.3352903529635,1691.8888173130642
2062-12-31,,1393.7275282505634,1735.4378308977462
2063-12-31,,1411.4407762800001,1811.427157767166
2064-12-31,,1321.9942251151006,1825.9862437221043
2065-12-31,,1385.009847324922,1843.9605463518476
2066-12-31,,1441.0394917515405,1787.6102601841585
2067-12-31,,1429.0918820626455,1883.2203424072331
2068-12-31,,1394.7269779750336,1974.4397584751746
2069-12-31,,1456.877993687227,1961.1390978132044
2070-12-31,,1389.491054687506,1890.6111576625347
2071-12-31,,1478.109276559018,1929.7516406250063
2072-12-31,,1533.1513581194263,1886.9349898856094
2073-12-31,,1447.44334873745,2017.886618739543
2074-12-31,,1476.6089242989733,2052.816715349476
2075-12-31,,1474.7891374860549,2047.722430245542
2076-12-31,,1552.8495153808651,1988.4234531947611
2077-12-31,,1505.2273462786054,2115.767826799672
2078-12-31,,1436.0699171665797,2105.192705078132
2079-12-31,,1447.5750512695372,2118.1166095842696
2080-12-31,,1404.279487391886,2131.266411307205
2081-12-31,,1423.7578347342417,2157.2322508021834
2082-12-31,,1466.4217200579021,2218.9766381836002
2083-12-31,,1495.5620222691186,2199.529180733824
2084-12-31,,1524.6859786551397,2228.084927106592
2085-12-31,,1461.389901820597,2168.6114824567594
2086-12-31,,1514.4773704310883,2220.7165077427526
2087-12-31,,1509.6498573521264,2246.708054112032
2088-12-31,,1529.7826958356645,2297.7591574532717
2089-12-31,,1519.953413870681,2281.517398332875
2090-12-31,,1474.3403260149337,2400.750139160163
2091-12-31,,1486.2872809709881,2310.97612043109
2092-12-31,,1551.266134294788,2412.99284938268
2093-12-31,,1552.730693533767,2419.0925585065647
2094-12-31,,1543.5159482247552,2532.216336669929
2095-12-31,,1492.346282523025,2377.976102294929
2096-12-31,,1457.412152618414,2513.649137050091
2097-12-31,,1487.5468925170958,2453.2285491943435
2098-12-31,,1498.7845409545957,2494.468617640911
2099-12-31,,1502.147674438483,2599.9943905203754
