,historical,rcp45,rcp85
2023-12-31,,30.06177152107869,31.311492778227798
2024-12-31,,27.005942465205276,25.274143141827413
2025-12-31,,28.53848772522594,26.63235146153186
2026-12-31,,26.178392225743405,28.24619175267539
2027-12-31,,27.495693654886313,26.66036426089704
2028-12-31,,26.0225678860609,29.98304892597454
2029-12-31,,28.581547597423196,27.16314775337066
2030-12-31,,27.755250901515996,27.73407105955162
2031-12-31,,28.223276916625245,27.44919493478457
2032-12-31,,30.729310839836085,29.486424695434316
2033-12-31,,30.93957186876131,27.043958227815374
2034-12-31,,23.944763779374107,24.146373322167033
2035-12-31,,27.84784422921283,28.123385106612528
2036-12-31,,26.676393872393028,29.12808175065688
2037-12-31,,25.234070400308287,30.19431084394455
2038-12-31,,22.832597785496286,27.809212329365046
2039-12-31,,26.992295948522433,26.377997221425176
2040-12-31,,28.09452501657818,30.270320935440914
2041-12-31,,24.305442820436188,25.711584340647928
2042-12-31,,30.2085312815117,27.967603903795993
2043-12-31,,29.420856958521263,25.83627796266228
2044-12-31,,27.805535555151955,24.949026121092693
2045-12-31,,24.006813930879748,25.15206117116447
2046-12-31,,30.770837482331054,27.605803962796926
2047-12-31,,29.237996101645486,27.03495959618262
2048-12-31,,30.735112194504058,32.353138078802395
2049-12-31,,31.161239350746786,26.823333664132015
2050-12-31,,27.777287044695445,29.267551889643073
2051-12-31,,27.173596394381352,30.478223207007563
2052-12-31,,29.92372813168913,29.362013753104424
2053-12-31,,29.880000850451843,34.01432328059205
2054-12-31,,27.16538105159998,30.145738194031374
2055-12-31,,29.610867638673103,30.69062488419669
2056-12-31,,27.527502438585675,31.606068927794695
2057-12-31,,24.43380448301988,30.625999812036753
2058-12-31,,31.163851930094616,30.81271670359586
2059-12-31,,28.2682206215603,31.455143600968377
2060-12-31,,26.487218867987394,31.96549900541348
2061-12-31,,27.324154773460968,29.2128110570567
2062-12-31,,29.73794782800334,32.75396823217826
2063-12-31,,27.43901163339615,27.06165482023997
2064-12-31,,31.72985658581768,27.81899958582861
2065-12-31,,31.74359003481056,33.434018020385075
2066-12-31,,27.083598163777165,31.495266633906535
2067-12-31,,29.442989014621293,39.65094211910452
2068-12-31,,31.210203315796598,30.445756863004394
2069-12-31,,29.479341358611627,31.36010694849704
2070-12-31,,30.519144735964282,31.26749613854502
2071-12-31,,31.723064011228935,32.46633741738541
2072-12-31,,25.421391746827535,34.24919498419123
2073-12-31,,31.775219924747944,31.641743864331925
2074-12-31,,28.81080564111471,31.38457578939519
2075-12-31,,34.40370513126254,24.74324518947729
2076-12-31,,26.33278493636421,30.929055304399558
2077-12-31,,27.870883985555597,31.801683269441128
2078-12-31,,31.372356740757823,29.124848431508457
2079-12-31,,28.89609904959798,34.94230204128793
2080-12-31,,24.65037813277117,27.409854779086476
2081-12-31,,24.524103863430874,33.17737546084182
2082-12-31,,32.73949499042438,30.560680478811264
2083-12-31,,32.11369129296924,30.691699833343073
2084-12-31,,31.199057001088345,31.785975582897663
2085-12-31,,29.43208649355386,34.326130617409945
2086-12-31,,31.492241066215293,34.225379303097725
2087-12-31,,29.75209677991058,30.80727415425437
2088-12-31,,31.770819126229203,35.14738314385925
2089-12-31,,31.17861162338938,35.69293805131955
2090-12-31,,26.520376539390004,34.16145516759051
2091-12-31,,24.675698604966914,32.611309377742664
2092-12-31,,26.383224655208842,32.0955284871161
2093-12-31,,29.660225373559765,32.36355097698314
2094-12-31,,28.6685078670936,38.20274532772601
2095-12-31,,30.32404468394816,28.108657444162027
2096-12-31,,32.348036610055715,30.563467341874325
2097-12-31,,34.85286372480914,28.763159371114202
2098-12-31,,32.73478284012526,36.97692246309349
2099-12-31,,27.91759670013562,26.93147590117795
