,historical,rcp45,rcp85
2068-12-31,,4702.062470223554,3885.2911659458614
2069-12-31,,4564.336003243572,3906.8706059483034
2070-12-31,,4628.6867479160765,3885.219562029148
2071-12-31,,4611.102996215811,3913.123287179121
2072-12-31,,4489.39621786934,3928.0003969464888
2073-12-31,,4505.520810110899,3894.8607591029495
2074-12-31,,4493.70457183837,3932.780813424238
2075-12-31,,4545.799308428073,3807.8608302960984
2076-12-31,,4372.305957946768,3871.0649212210433
2077-12-31,,4513.298560398638,3882.668543003618
2078-12-31,,4459.100301208487,3736.5229519217287
2079-12-31,,4497.820129874083,3734.8322600446354
2080-12-31,,4613.267974199557,3863.5049840436577
2081-12-31,,4487.971563241132,3669.8564080374504
2082-12-31,,4383.025359104691,3601.3067221505216
2083-12-31,,4396.0546316528225,3703.918765302377
2084-12-31,,4529.2008517019985,3685.7879841395693
2085-12-31,,4517.135636727459,3635.6192144339343
2086-12-31,,4522.343285784031,3549.841744253967
2087-12-31,,4504.954585876455,3599.0413180977866
2088-12-31,,4504.188317478715,3562.5092855398902
2089-12-31,,4582.6502273123515,3570.4109464372823
2090-12-31,,4516.889884469159,3554.3311911446617
2091-12-31,,4469.935790143685,3475.4653606305724
2092-12-31,,4457.989997950954,3516.9059766060886
2093-12-31,,4459.8589451817,3375.772177777964
2094-12-31,,4476.87233834402,3397.025900355739
2095-12-31,,4429.0984136090865,3470.431409563328
2096-12-31,,4447.1802055663975,3424.6496958705275
2097-12-31,,4442.305495605459,3360.242194519034
2098-12-31,,4513.387295928946,3304.6047941807246
2099-12-31,,3840.051831619254,2910.8240652901713
