,historical,rcp45,rcp85
2035-12-31,,1674.471676810134,1687.5507827322886
2036-12-31,,1653.1875403704023,1644.883081316273
2037-12-31,,1615.577753906256,1742.178786446714
2038-12-31,,1641.517269723081,1711.8207876151012
2039-12-31,,1712.3067646135664,1748.4891005161892
2040-12-31,,1629.708845650815,1776.2071603829584
2041-12-31,,1703.507353428438,1757.5890349469933
2042-12-31,,1655.7907958984433,1799.333821062367
2043-12-31,,1668.8429062325674,1795.7668123081817
2044-12-31,,1611.7163686697888,1771.899895978661
2045-12-31,,1742.6054838344094,1836.1782257080135
2046-12-31,,1749.2466963413844,1881.0491248430587
2047-12-31,,1769.9578235735278,1856.5583749825678
2048-12-31,,1698.3482639857764,1862.8927426583489
2049-12-31,,1760.4489160156313,1971.25685328893
2050-12-31,,1763.834812534883,2001.9289398193428
2051-12-31,,1743.990902622774,1935.010915788929
2052-12-31,,1739.484119437088,1996.3925946044988
2053-12-31,,1773.0725893729136,2031.9394381277968
2054-12-31,,1753.6580551583493,2074.477739083433
2055-12-31,,1766.3217297363344,2027.8446337018754
2056-12-31,,1806.1924061802524,2122.5557439313684
2057-12-31,,1795.7016162109437,2121.22236563547
2058-12-31,,1888.2854893275737,2097.6151949637347
2059-12-31,,1817.521271362311,2116.9856979806145
2060-12-31,,1793.6531849016526,2089.953598720012
2061-12-31,,1812.9085454450396,2150.8099169921943
2062-12-31,,1844.0567621721605,2200.306612723221
2063-12-31,,1833.9675190952912,2279.5565563092982
2064-12-31,,1776.4904391915518,2298.9560083879805
2065-12-31,,1828.7851459612225,2303.6648418317586
2066-12-31,,1892.318028826039,2247.9713221086845
2067-12-31,,1869.9686933245036,2358.9830834089075
2068-12-31,,1820.3746568952351,2424.218662632541
2069-12-31,,1896.9592557198723,2428.050118059438
2070-12-31,,1803.4534498814235,2360.609032156815
2071-12-31,,1922.5564428711,2391.9749682617257
2072-12-31,,1978.559973318924,2369.990563441692
2073-12-31,,1867.8215045166078,2514.5121269880087
2074-12-31,,1921.7360988943979,2536.3644186837405
2075-12-31,,1911.872508719314,2524.54808262417
2076-12-31,,1956.815900268561,2449.19421090263
2077-12-31,,1932.2843012346607,2611.0210614013745
2078-12-31,,1871.7972762625625,2608.434346662256
2079-12-31,,1889.089550083712,2602.1659768240866
2080-12-31,,1857.468707798555,2627.714722900398
2081-12-31,,1879.6415694754528,2640.866999162954
2082-12-31,,1897.1699263218536,2711.8791977364754
2083-12-31,,1916.2301592145714,2682.2463854108614
2084-12-31,,1937.1884247698163,2702.9606065150747
2085-12-31,,1908.495273960665,2677.6516298130655
2086-12-31,,1969.0930691964347,2729.72208312989
2087-12-31,,1954.0186049107203,2740.719469430114
2088-12-31,,1969.7958842250346,2808.1525927734456
2089-12-31,,1934.1703419712674,2761.223561314181
2090-12-31,,1887.8335449218814,2907.696643066414
2091-12-31,,1924.6871555001462,2828.498202689042
2092-12-31,,2006.354889787953,2921.931671752937
2093-12-31,,2004.5758852713518,2945.265797206341
2094-12-31,,2003.2571289062564,3033.9817354910792
2095-12-31,,1924.4741575404644,2879.112337123334
2096-12-31,,1903.047652771003,3059.9543063790534
2097-12-31,,1929.0458647155822,2976.0259084647114
2098-12-31,,1928.6740186157288,3039.4100827462416
2099-12-31,,1950.3901815490783,3152.6983659144885
