,historical,rcp45,rcp85
2034-12-31,,27.93198195286095,32.179023258920225
2035-12-31,,34.439596261030864,33.11521454847285
2036-12-31,,34.394062410241794,34.59316679675664
2037-12-31,,28.655348398855754,27.107217858013296
2038-12-31,,28.43032620980271,31.48616271209903
2039-12-31,,31.070669474346296,31.245442393368908
2040-12-31,,29.548282961228065,26.763231586664915
2041-12-31,,25.896532920056156,31.309236818924546
2042-12-31,,30.717590005536163,29.56708728202752
2043-12-31,,30.383643966966442,27.737500305686677
2044-12-31,,38.10606540313789,27.007988607510924
2045-12-31,,36.18398196995258,29.658840713091195
2046-12-31,,32.8456999600998,30.61402636813
2047-12-31,,33.469399829794256,26.224619349730865
2048-12-31,,33.31680434889027,28.154822212776967
2049-12-31,,24.770113260352186,32.12068335685347
2050-12-31,,27.710060768627695,30.578482443732874
2051-12-31,,29.71719142182597,29.728894953482918
2052-12-31,,40.190890670887065,30.83360644190439
2053-12-31,,28.047650240893876,31.924732182441012
2054-12-31,,31.593135531459534,23.002826725132763
2055-12-31,,33.45528021454811,28.905216195354505
2056-12-31,,29.47105893066951,28.52685436207269
2057-12-31,,29.720788874796458,33.498484015996965
2058-12-31,,33.81328177638352,31.185160254660463
2059-12-31,,32.74927430653146,32.84190379615341
2060-12-31,,29.995249983455455,31.68369588841285
2061-12-31,,41.13123309798539,25.804904109931417
2062-12-31,,36.289727401786614,29.944944315190828
2063-12-31,,29.8919209345643,29.590913679982936
2064-12-31,,30.392433110890643,36.28064375370741
2065-12-31,,34.103347294564756,31.75271942413279
2066-12-31,,31.200830432187235,26.335560573664093
2067-12-31,,29.577538377738424,30.84567320932235
2068-12-31,,30.970525818078645,29.28514340892434
2069-12-31,,39.30187333109124,30.75199014440711
2070-12-31,,34.60834636352956,34.624455782717895
2071-12-31,,29.408311704173684,32.26616719704388
2072-12-31,,29.984448703804187,32.389050133393276
2073-12-31,,33.28610479033419,29.807510020743525
2074-12-31,,29.108385206200182,28.724386752583086
2075-12-31,,32.12040831068797,32.427790721080136
2076-12-31,,30.469146384192364,32.49022494336324
2077-12-31,,27.955710641773685,35.29356422368437
2078-12-31,,34.86673056281039,36.65656630348946
2079-12-31,,29.843464314139315,29.757156036794186
2080-12-31,,30.795835610479116,30.892281635065697
2081-12-31,,32.72236929541187,35.808233165049124
2082-12-31,,33.121585633073536,27.516152114341303
2083-12-31,,32.87531196671937,33.089976727829445
2084-12-31,,31.215152410524233,29.66591590749366
2085-12-31,,31.230347783171705,31.03149186021515
2086-12-31,,27.760675250153458,36.98733344541064
2087-12-31,,35.618175965334686,31.27631342171558
2088-12-31,,32.1329920619194,35.105973907879424
2089-12-31,,36.3246583246759,33.61234702169895
2090-12-31,,35.56701228953898,32.367024617269635
2091-12-31,,29.8972302715161,35.906201088801026
2092-12-31,,27.96076106772359,33.8392508582079
2093-12-31,,31.857928294422372,28.454643907025456
2094-12-31,,37.51999620747353,33.20798982333924
2095-12-31,,30.648875402818835,24.9886164840843
2096-12-31,,31.117724559735507,31.554996405195975
2097-12-31,,34.39997158013284,30.679398462442414
2098-12-31,,29.301656124880537,30.490367596835963
2099-12-31,,35.2903532423079,27.46978067194245
