,historical,rcp45,rcp85
2039-12-31,,93.74466388087187,99.16949771078569
2040-12-31,,72.19368561304042,102.81725970229932
2041-12-31,,93.746877421758,96.77244032334004
2042-12-31,,82.01290149507778,101.00269189902714
2043-12-31,,67.78935915125268,87.28372623611774
2044-12-31,,98.78231114042657,86.66487667443496
2045-12-31,,98.96491497222867,122.9984473570117
2046-12-31,,77.80317432646241,92.67870049391475
2047-12-31,,81.57309058255383,103.52224589192441
2048-12-31,,82.76544444795165,100.74573615565896
2049-12-31,,75.88739240808147,116.97894012821573
2050-12-31,,71.73112753246512,94.60192278825811
2051-12-31,,83.14623442877617,95.46916071059448
2052-12-31,,94.84633166076881,104.17922700622252
2053-12-31,,83.73629035694259,79.78917120822838
2054-12-31,,84.54608721658587,66.17563923022577
2055-12-31,,74.89990087758217,103.76571036343064
2056-12-31,,65.14363823724645,75.66897917006698
2057-12-31,,83.91581216294851,82.16857487069709
2058-12-31,,73.77763097839696,106.9764348944383
2059-12-31,,76.29326212086848,84.94477842801383
2060-12-31,,71.25575136659401,127.89663423651034
2061-12-31,,84.75582243076393,92.6144476979971
2062-12-31,,74.19241173192859,95.95671907466438
2063-12-31,,68.71342637709209,74.19636810996703
2064-12-31,,82.3411989691002,86.43480001815728
2065-12-31,,84.81025115719864,161.0180692348097
2066-12-31,,75.70985950795668,88.27703145465681
2067-12-31,,83.48466035510812,94.03760648731675
2068-12-31,,91.15666781685182,76.02154345118574
2069-12-31,,81.8907370524747,77.11692899465561
2070-12-31,,75.92592629204903,79.14591965132526
2071-12-31,,87.17625766460385,78.14796570954579
2072-12-31,,89.12113568346415,125.46520901045629
2073-12-31,,93.39095942143884,83.34864038707954
2074-12-31,,81.63743593863079,92.71793714059251
2075-12-31,,79.85406282490918,91.07991963891047
2076-12-31,,82.21844264439174,68.43705934339336
2077-12-31,,76.28084217597332,96.5858198236674
2078-12-31,,88.30202820577792,86.08700060950858
2079-12-31,,68.18718271596092,91.19328631620321
2080-12-31,,77.93352812794703,78.11288169718215
2081-12-31,,86.4965692561652,76.98302258338246
2082-12-31,,90.28669643614974,66.6616520910923
2083-12-31,,75.95947473975164,67.23791338237268
2084-12-31,,87.38188658441815,62.456110515631735
2085-12-31,,86.64904637262225,63.37636113166809
2086-12-31,,86.3641295582056,62.76533871090838
2087-12-31,,96.11309503338167,83.44224708686981
2088-12-31,,66.63472408960972,63.17369952531798
2089-12-31,,85.61904566096408,64.4179682646479
2090-12-31,,86.52656054390329,70.0025077643139
2091-12-31,,76.4805347924786,62.352941650897264
2092-12-31,,85.70658146802869,100.97201712695616
2093-12-31,,87.31995916792324,68.41320223174989
2094-12-31,,80.03766739607921,91.37503363724265
2095-12-31,,91.14938082971743,64.8538869805634
2096-12-31,,71.2845455808565,68.04527889138886
2097-12-31,,77.55972327198833,71.9495123917503
2098-12-31,,82.73569009266794,87.6732308816697
2099-12-31,,99.05201516579837,76.369468588382
