,historical,rcp45,rcp85
2078-12-31,,6247.4343867710795,7025.237169538241
2079-12-31,,6254.475548008523,7096.965975952163
2080-12-31,,6300.693867187515,7010.292410627108
2081-12-31,,6364.010343279173,6928.975426810143
2082-12-31,,6387.988587733692,7113.797785295774
2083-12-31,,6301.125889369435,7038.734481811539
2084-12-31,,6226.674585309725,7168.252538975323
2085-12-31,,6296.438868059446,7050.346759905149
2086-12-31,,6327.807844325488,7104.526570783357
2087-12-31,,6251.446308680957,7280.146438162682
2088-12-31,,6320.120300641756,7153.977458757688
2089-12-31,,6342.074807739274,7206.495977783216
2090-12-31,,6314.369278826047,7317.383210972393
2091-12-31,,6325.24901341031,7413.264302280986
2092-12-31,,6407.804572317956,7451.925968627945
2093-12-31,,6276.682812064049,7371.124643816282
2094-12-31,,6124.989351981042,7266.927104840974
2095-12-31,,6163.700903494712,7459.39606279647
2096-12-31,,6214.242844390885,7532.889546334418
2097-12-31,,6128.898321075454,7548.597401210257
2098-12-31,,6308.109318695084,7543.718452671609
2099-12-31,,6202.4215222778475,7372.61198974611
