,historical,rcp45,rcp85
2017-12-31,,7394.711895751939,7139.302141810813
2018-12-31,,7369.576702662865,7202.791373508985
2019-12-31,,7279.54693974085,7245.332953970757
2020-12-31,,7288.9941359165605,7268.413666992175
2021-12-31,,7346.014015154143,7184.554925929466
2022-12-31,,7129.666369149332,7166.176166469017
2023-12-31,,7129.506490260522,7043.010097089481
2024-12-31,,7053.502061157213,7142.091329476478
2025-12-31,,7113.48710606165,7082.674990103573
2026-12-31,,6864.168684125616,6979.098973301467
2027-12-31,,7159.255828988196,7022.514233442021
2028-12-31,,7040.331553737082,6832.477564653656
2029-12-31,,7024.0572519792695,6851.572421133847
2030-12-31,,7080.904961068278,6796.302534484849
2031-12-31,,7051.354466421932,7020.436595982131
2032-12-31,,6974.045426940905,7192.392873360756
2033-12-31,,6900.245038364942,6842.246734139565
2034-12-31,,6967.487017604271,6853.4775658307635
2035-12-31,,6954.6907494245115,6692.358926871151
2036-12-31,,6998.454870779842,6940.66632834297
2037-12-31,,6873.021542663561,6651.635839102597
2038-12-31,,6883.933564453114,6813.779120832158
2039-12-31,,6998.827870832159,6695.02238128661
2040-12-31,,6984.073206307533,6779.166104343947
2041-12-31,,6924.288277762264,6642.656084115151
2042-12-31,,6890.107575029634,6626.632921404144
2043-12-31,,6832.619083949486,6559.00558715819
2044-12-31,,6706.842308175213,6644.97363704135
2045-12-31,,6718.465986110129,6507.382337602876
2046-12-31,,6896.384360874707,6472.158714556
2047-12-31,,6626.880428074414,6518.2759638758935
2048-12-31,,6690.730425284237,6472.726615251801
2049-12-31,,6589.788370012543,6317.946563938673
2050-12-31,,6494.164698006754,6299.995062866198
2051-12-31,,6586.822798941464,6254.638476126523
2052-12-31,,6464.415986066533,6211.650850306909
2053-12-31,,6459.681412004731,6172.696539873383
2054-12-31,,6570.708415483736,6190.620209481363
2055-12-31,,6509.321724504732,6151.221953909725
2056-12-31,,6722.726941092343,6169.36252934046
2057-12-31,,6576.440297110408,5953.320066484714
2058-12-31,,6350.180231061652,6111.4541505649995
2059-12-31,,6455.780113350992,6031.412305820999
2060-12-31,,6500.1127148001415,5918.426375078462
2061-12-31,,6369.902934265124,5963.283443603504
2062-12-31,,6351.4288340105195,5967.950588160913
2063-12-31,,6480.887775050559,5955.9378972516615
2064-12-31,,6485.681817321765,5958.201827610548
2065-12-31,,6359.279612339552,5906.488112139008
2066-12-31,,6383.728196759893,5760.6019734409765
2067-12-31,,6439.956154828741,5719.845526994966
2068-12-31,,6522.981213640472,5612.3826367187385
2069-12-31,,6398.764299708763,5512.330829511359
2070-12-31,,6393.658357979897,5558.126001238132
2071-12-31,,6332.108931492387,5582.687679879314
2072-12-31,,6241.251050415025,5584.729686758848
2073-12-31,,6305.48340157644,5574.416108572813
2074-12-31,,6268.356742989664,5553.605185721251
2075-12-31,,6351.720777675071,5386.819393266939
2076-12-31,,6229.238040597086,5464.5445411464025
2077-12-31,,6324.961493137893,5381.908253827765
2078-12-31,,6178.261060311441,5303.760549272798
2079-12-31,,6187.583763645705,5394.366308724529
2080-12-31,,6289.7869437081345,5493.285131530751
2081-12-31,,6213.828072509754,5302.992060198091
2082-12-31,,6144.252002563464,5132.764839390335
2083-12-31,,6212.597066475993,5351.898282645079
2084-12-31,,6348.815354352667,5335.096732177722
2085-12-31,,6352.571045488618,5219.644441615502
2086-12-31,,6319.961815577903,5088.549008527472
2087-12-31,,6450.081175755079,5107.695559997548
2088-12-31,,6325.255035356782,5178.940352739595
2089-12-31,,6297.120311061303,5111.327846418098
2090-12-31,,6241.253941737571,5110.955919799795
2091-12-31,,6227.321361171166,5038.595973815907
2092-12-31,,6133.275884268612,5107.662156764429
2093-12-31,,6273.441730128684,4953.1351977102995
2094-12-31,,6255.832261003755,4974.671178065698
2095-12-31,,6185.3697174508125,4976.604645952488
2096-12-31,,6265.309582168567,4956.805826808374
2097-12-31,,6245.678208160389,4830.766674804677
2098-12-31,,6270.261826263415,4867.4241695730925
2099-12-31,,5570.46603616332,4470.688143659309
