,historical,rcp45,rcp85
2079-12-31,,38.700391312262845,36.007595654310926
2080-12-31,,37.360913193385514,48.89258799542274
2081-12-31,,32.53093845144446,38.16315047442913
2082-12-31,,36.04486117671643,37.33067466943924
2083-12-31,,32.30864436232618,35.84855442999729
2084-12-31,,46.56031403823623,35.003960638173986
2085-12-31,,38.62384409045002,38.5550869495741
2086-12-31,,38.520697677241905,40.80160158420248
2087-12-31,,34.367285881723674,35.470402653196025
2088-12-31,,35.87494233756193,41.52328853628465
2089-12-31,,42.879921357546536,37.018245545082856
2090-12-31,,46.76215224234121,31.499223041880345
2091-12-31,,38.56783384856369,39.261242085402564
2092-12-31,,29.671011266431638,45.233295229263604
2093-12-31,,39.55983125072505,35.62807170008974
2094-12-31,,35.700338134276016,42.56534170625465
2095-12-31,,54.053512814321685,40.77420602219978
2096-12-31,,37.672328635817394,36.07220551930368
2097-12-31,,39.19311345554888,39.192508563532364
2098-12-31,,35.24811637122184,44.04309374679412
2099-12-31,,38.75252102036029,37.359383256573764
