,Name,NameMnemonic,StateCode,hist_mean,hist_std,hist_min,hist_max,hist_median,hist_pr60,hist_pr70,hist_pr80,hist_pr90,hist_pr95,rcp45_mean,rcp45_std,rcp45_min,rcp45_max,rcp45_median,rcp85_mean,rcp85_std,rcp85_min,rcp85_max,rcp85_median
28,"Hallam, NE, Decommissioned Reactor Site",HAL,NE,9477.596422668259,0.01187122681956103,0.0,0.08904256184896196,0.0,0.0,0.0,0.0,0.0,0.0,10222.450803891974,1.69541164539907,0.0,12.505532459077646,0.0,10561.962392444713,23.980967272118097,0.0,146.6137095714766,0.08944040934245293
29,"L-Bar, NM, Disposal Site",BAR,NM,9232.19621657379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9948.971474774959,0.0,0.0,0.0,0.0,10274.29476634729,0.029722825010293923,0.0,0.2851884242466628,0.0
30,"Laboratory for Energy-Related Health Research, CA, Site",LEH,CA,11236.812728337149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11829.618464917748,0.008841421190167712,0.0,0.0861803908575171,0.0,12095.815789631055,0.8197356291940988,0.0,6.440670921689157,0.0
31,"Lakeview, OR, Disposal Site",LKD,OR,8495.700820123202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9205.803977304175,0.0,0.0,0.0,0.0,9509.21941035827,0.22879514755776037,0.0,2.11172682989215,0.0
32,"Lakeview, OR, Processing Site",LKP,OR,8749.095695881235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9460.850655935232,0.0,0.0,0.0,0.0,9764.361103410738,0.3945667275936137,0.0,3.516122610909663,0.0
33,"Lowman, ID, Disposal Site",LOW,ID,7878.481197384692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8666.23843111783,0.0,0.0,0.0,0.0,9005.45355717514,0.016852797712830065,0.0,0.1552363513765016,0.0
34,"Maxey Flats, KY, Disposal Site",MAX,KY,10118.426482449755,0.07710087502517882,0.0,0.5785817464192801,0.0,0.0,0.0,0.0,0.0,0.0011690557570689058,10805.991684397715,0.6850656466714218,0.0,4.472425973074875,0.0,11115.04832553814,8.894907925170422,0.0,51.01825073242249,0.0017534819103431011
35,"Maybell West, CO, Disposal Site",MAW,CO,8133.813243007925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8929.123914053247,0.0,0.0,0.0,0.0,9284.40582290828,0.03534961746961807,0.0,0.2588675072079748,0.0
36,"Maybell, CO, Disposal Site",MAY,CO,7836.278037984298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8624.495682547595,0.0,0.0,0.0,0.0,8976.802064538439,0.0008040556078068274,0.0,0.007837408156624244,0.0
37,"Mexican Hat, UT, Disposal Site",HAT,UT,10020.418894756349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10799.243870176964,0.6549205947306393,0.0,4.746650623139991,0.0,11143.492638756661,15.964747435656388,0.0,77.80647859119328,0.047375851585756426
38,"Monticello, UT, Disposal and Processing Sites",MNT,UT,8557.512581210502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9354.378733078673,0.0,0.0,0.0,0.0,9700.11730236429,0.4821074025715288,0.0,3.064572608584523,0.0
39,"Monument Valley, AZ, Processing Site",MON,AZ,9705.696917265557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10476.629533912184,0.12760497505390767,0.0,0.9849392554873854,0.0,10816.699725118335,6.7360668187221355,0.0,34.94742890857571,0.0
40,"Mound, OH, Site",MND,OH,9681.675647391892,0.00325134269892478,0.0,0.02455101376488263,0.0,0.0,0.0,0.0,0.0,0.0,10395.943665220952,0.23345894225458824,0.0,1.692222900390673,0.0,10717.51434385569,5.600831380199376,0.0,32.905189964658184,0.0
41,"Naturita, CO, Disposal Site",NAD,CO,9208.173700527535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10009.42317793232,0.019984583934185677,0.0,0.1487176223028345,0.0,10357.37037546663,2.4626841523529217,0.0,14.552758411226115,0.0
42,"Naturita, CO, Processing Site",NAP,CO,8968.252667925575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9760.108490373874,0.0,0.0,0.0,0.0,10104.557815342825,0.727962426969566,0.0,5.308812895275424,0.0
43,"Parkersburg, WV, Disposal Site",PKB,WV,9708.945194943884,0.011511952965938835,0.0,0.0869271995907759,0.0,0.0,0.0,0.0,0.0,0.0,10413.383134867754,0.35308475937619715,0.0,2.6136768159412678,0.0,10727.096792802364,5.5373245985976345,0.0,33.24351388113882,0.0
44,"Pinellas County, FL, Site",PIN,FL,13469.520609965168,0.08366044696320296,0.0,0.6017966134207882,0.0,0.0,0.0,0.0,0.0,0.019385354178293908,13972.858124892773,1.215478105323003,0.0,8.959151320684715,0.0,14209.554323463331,17.20239278353328,0.0,97.58372828892466,0.015056341262092723
45,"Piqua, OH, Decommissioned Reactor Site",PIQ,OH,9306.84276849475,0.0068140469801923325,0.0,0.05145313081287384,0.0,0.0,0.0,0.0,0.0,0.0,10027.830666662885,0.06296852270114128,0.0,0.5067488316127409,0.0,10353.07424706681,2.93948954808208,0.0,19.099360380627147,0.0
46,"Pre-Gondola and Trencher, MT, Site",PGD,MT,7973.8823755597805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8744.074050624205,0.17285338390941957,0.0,1.4206397065662582,0.0,9079.042729181996,4.528478995303524,0.0,30.198266194661848,0.0
47,"Pre-Schooner II, ID, Site",PSC,ID,8890.248146761951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9694.291153720686,0.019090179782896923,0.0,0.18474623907180812,0.0,10028.29566311521,1.607847448359526,0.0,10.805699114118541,0.0
48,"Rifle New, CO, Processing Site",RFN,CO,7704.651507389571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8486.447813946035,0.0,0.0,0.0,0.0,8836.993483738388,0.0,0.0,0.0,0.0
49,"Rifle Old, CO, Processing Site",RFO,CO,7704.651507389571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8486.447813946035,0.0,0.0,0.0,0.0,8836.993483738388,0.0,0.0,0.0,0.0
50,"Rifle, CO, Disposal Site",RFL,CO,7704.651507389571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8486.447813946035,0.0,0.0,0.0,0.0,8836.993483738388,0.0,0.0,0.0,0.0
51,"Rio Blanco, CO, Site",RBL,CO,8144.438853902501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8943.884330994788,0.0,0.0,0.0,0.0,9301.466153470079,0.01232089111708549,0.0,0.11990728469122844,0.0
52,"Riverton, WY, Processing Site",RVT,WY,8472.265940008627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9245.596758443575,0.0,0.0,0.0,0.0,9597.847302009568,0.5842853430681767,0.0,5.238294997442429,0.0
53,"Rocky Flats, CO, Site",RFS,CO,8992.27061233158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9711.184202815088,0.0,0.0,0.0,0.0,10035.851991624619,0.15568326511985017,0.0,1.4831857735770566,0.0
54,"Rulison, CO, Site",RUL,CO,7407.815221492879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8188.086700029623,0.0,0.0,0.0,0.0,8537.376824533378,0.0,0.0,0.0,0.0
55,"Salmon, MS, Site",SAL,MS,12166.614770366132,0.6281453005893416,0.0,4.460802147274991,0.0,0.0,0.0,0.0,0.028830697195873528,0.16798154558455178,12757.430652402294,4.761525148362874,0.0,28.06947137741863,0.08462784540086281,13020.197566305627,30.3336860606719,0.0,178.3306892322378,1.1704646664574407
56,"Salt Lake City, UT, Disposal Site",SLD,UT,9602.554884982861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10425.101515073042,0.42064542782277964,0.0,3.137725074404853,0.0,10768.634247214373,14.48914546189253,0.0,76.50982291085474,0.0058422124953516515
57,"Salt Lake City, UT, Processing Site",SLP,UT,9175.380541439712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10011.946340999362,0.0020672051627415766,0.0,0.015196940104168616,0.0,10359.981369911207,3.063077825042081,0.0,18.191815766834363,0.0
58,"Sherwood, WA, Disposal Site",SHE,WA,8996.260466364265,0.0010994131938216409,0.0,0.00830171130952603,0.0,0.0,0.0,0.0,0.0,0.0,9720.2605268332,0.20317884072237463,0.0,1.7377530343192322,0.0,10033.207961916016,4.367365433374103,0.0,29.66816818963953,0.0
59,"Shiprock, NM, Disposal Site",SHP,NM,9850.949544299647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10617.289602659097,0.26752471909349407,0.0,1.9263935488746806,0.0,10955.515956910207,6.988939313804404,0.0,40.43257239932167,0.0
60,"Shirley Basin South, WY, Disposal Site",SBS,WY,7635.169590179554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8387.085886651059,0.0,0.0,0.0,0.0,8730.010131758181,0.0005835983181270178,0.0,0.005688534691222187,0.0
61,"Shoal, NV, Site",SHL,NV,9733.14029071601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10483.77307317971,0.2722138119375471,0.0,2.210896606445361,0.0,10808.826119572996,7.48579709294241,0.0,44.27791538783542,0.0
62,"SiteAPlotM, IL, Decommissioned Reactor Site",SAM,IL,9107.52331626153,0.0003880501483081564,0.0,0.0029301815941238374,0.0,0.0,0.0,0.0,0.0,0.0,9879.441194338977,0.11281583378947885,0.0,0.9036861746651972,0.0,10216.467754124395,2.640196881708335,0.0,16.690410911923635,0.0
63,"Slick Rock East, CO, Processing Site",SRE,CO,9152.435318162758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9949.149889013734,0.009436398308821904,0.0,0.06611775716146237,0.0,10294.519571789535,2.0060169448312726,0.0,11.975025983538174,0.0
64,"Slick Rock West, CO, Processing Site",SRW,CO,9152.435318162758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9949.149889013734,0.009436398308821904,0.0,0.06611775716146237,0.0,10294.519571789535,2.0060169448312726,0.0,11.975025983538174,0.0
65,"Slick Rock, CO, Disposal Site",SRD,CO,9152.435318162758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9949.149889013734,0.009436398308821904,0.0,0.06611775716146237,0.0,10294.519571789535,2.0060169448312726,0.0,11.975025983538174,0.0
66,"Spook, WY, Disposal Site",SPK,WY,8376.501733497966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9120.067240164784,0.02129106938993917,0.0,0.207531418573293,0.0,9461.97170229332,0.7978174597856009,0.0,7.095884980701385,0.0
67,"Tonopah Test Range, NV, Site",TTR,NV,10322.018436021488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11073.03458177704,1.176324591463216,0.0,8.261186581566387,0.0,11402.479715656184,16.753198573340445,0.0,86.79146763392967,0.14317811511812786
68,"Tuba City, AZ, Disposal Site",TUB,AZ,9803.871319545313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10545.542696167526,0.025201856549339617,0.0,0.17314929780507357,0.0,10878.002809558015,3.0227824582551586,0.0,17.0508742850171,0.0
69,"Utah, UT, Site",UTA,UT,8666.809231978314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9499.444541555991,0.00044588900015537456,0.0,0.004253772553945672,0.0,9862.456282055835,2.183345361225372,0.0,12.438557652064967,0.0
70,"Weldon Spring, MO, Site",WEL,MO,10271.22812020945,0.312776336399894,0.0,2.066994338262692,0.0,0.0,0.0,0.0,0.03457865397135591,0.2444942438034836,10991.430526107404,3.516540080911059,0.0,24.012758062453862,0.0,11333.100861683846,34.92737893053687,0.0,185.16755493164248,0.8540045311337702
