,historical,rcp45,rcp85
2064-12-31,,7711.480791451574,7254.632487356988
2065-12-31,,7696.332225690554,7055.93533107211
2066-12-31,,7682.491826084665,7094.498978969014
2067-12-31,,7740.114678955065,6995.046377563461
2068-12-31,,7711.332342616473,7021.955233415862
2069-12-31,,7675.956831141865,7024.464136178138
2070-12-31,,7603.492996215807,6974.982646833132
2071-12-31,,7640.776755196695,6959.035800606848
2072-12-31,,7628.100420357826,6944.158027954087
2073-12-31,,7583.522683279841,6894.2330736432605
2074-12-31,,7574.171511840807,6723.111070469434
2075-12-31,,7605.249282400933,6648.9097327531945
2076-12-31,,7564.944634225013,6643.413568551185
2077-12-31,,7463.89873875208,6629.358288574204
2078-12-31,,7532.768498447948,6579.3512669154425
2079-12-31,,7476.754225812624,6577.042389351966
2080-12-31,,7514.782353515609,6486.616639578667
2081-12-31,,7446.092767769934,6401.928887067508
2082-12-31,,7531.20990077426,6457.8393078613135
2083-12-31,,7522.389366367871,6456.026558576295
2084-12-31,,7599.360914481013,6458.438371494823
2085-12-31,,7567.44303065707,6343.579677036815
2086-12-31,,7545.840345546162,6330.8062983921445
2087-12-31,,7526.057244873032,6253.527510724734
2088-12-31,,7583.253016531792,6303.279534127357
2089-12-31,,7572.552307564858,6110.199330095549
2090-12-31,,7570.120997837595,6097.750889282212
2091-12-31,,7549.515257917117,6077.631843959249
2092-12-31,,7488.780874720967,6098.7375136021055
2093-12-31,,7460.144229125964,6002.559617483943
2094-12-31,,7504.82155412945,5852.725608520493
2095-12-31,,7440.5782586669775,6023.622286464131
2096-12-31,,7562.637759704574,5982.351398838575
2097-12-31,,7467.049969482406,6013.547804129451
2098-12-31,,7454.034297637925,5882.142323085225
2099-12-31,,7039.511175018296,5551.611626063741
