,historical,rcp45,rcp85
2044-12-31,,23.47143219916948,22.222815048215644
2045-12-31,,21.791291323357395,24.800800186182773
2046-12-31,,22.697418043389916,25.25695197816406
2047-12-31,,24.589946287285006,26.88528927974403
2048-12-31,,21.929487233449304,23.90491501428187
2049-12-31,,22.364299837499857,24.144627506445563
2050-12-31,,23.39204396121204,25.107799902824418
2051-12-31,,24.03181846519666,24.97562381571957
2052-12-31,,22.87817600050143,25.039852184376546
2053-12-31,,23.52805021884186,24.946666256125486
2054-12-31,,23.494377479489362,23.813605255314283
2055-12-31,,24.44782321607428,27.774004332189048
2056-12-31,,23.03325929013746,29.964290406288846
2057-12-31,,23.57443429396621,26.15297748707235
2058-12-31,,20.404553519827978,25.123101426288486
2059-12-31,,25.094648756619012,26.91842827147671
2060-12-31,,23.81031913017588,26.414001566757047
2061-12-31,,23.12600786265518,29.0293050929904
2062-12-31,,22.661738496805942,24.651860891442215
2063-12-31,,22.693839868796722,25.53100428943123
2064-12-31,,21.877051065010683,28.807187772222928
2065-12-31,,24.02767942153982,26.74062864721886
2066-12-31,,22.45765729541225,25.434758307944453
2067-12-31,,23.300316723595774,28.623922668131335
2068-12-31,,24.061319172116264,25.27317209834499
2069-12-31,,24.248107968430435,23.074343308274234
2070-12-31,,20.61345323787204,26.775319907548173
2071-12-31,,24.838196047182596,26.654638582840562
2072-12-31,,23.24677133001387,24.45960116705724
2073-12-31,,22.813283785113267,26.70284302772156
2074-12-31,,24.46723384782672,24.992113952924097
2075-12-31,,22.886794033859456,27.38980345561036
2076-12-31,,22.103190082790597,25.48282421194017
2077-12-31,,25.02830222115985,26.656140500147426
2078-12-31,,25.56196620155658,24.68391035550407
2079-12-31,,25.05548437392073,25.038885032492026
2080-12-31,,21.791950979136995,26.06703675618129
2081-12-31,,24.263664660975337,25.498843106574245
2082-12-31,,22.792882292664476,31.53966240185712
2083-12-31,,23.878046284828866,25.680374653477752
2084-12-31,,24.31577782678817,26.604057389444538
2085-12-31,,21.39693553160344,30.779656202399305
2086-12-31,,22.1155779968415,26.4146582289998
2087-12-31,,25.626962891380703,28.282958641648293
2088-12-31,,22.18889707832464,27.019754045509867
2089-12-31,,24.700518917026265,28.33690061899168
2090-12-31,,24.24855059278863,25.509679410606623
2091-12-31,,23.104514806930506,27.46347709159766
2092-12-31,,24.389031768909522,28.0724546273372
2093-12-31,,25.289476396782057,29.090837901458144
2094-12-31,,24.664192886224814,29.46140471446727
2095-12-31,,22.531557003302233,29.533627203532628
2096-12-31,,25.80201209289953,28.099229180120997
2097-12-31,,25.013264862354845,28.48639473585146
2098-12-31,,25.30963382916525,28.58377137620534
2099-12-31,,21.117141167633235,29.920945968478918
