,historical,rcp45,rcp85
2060-12-31,,482.1444218226878,680.7443329729396
2061-12-31,,468.30569824219117,733.6049387904617
2062-12-31,,512.8492922537704,750.9734958321752
2063-12-31,,542.3722374616389,799.6128744070915
2064-12-31,,468.663061436248,801.8592716762042
2065-12-31,,514.1506055559469,835.6675673130628
2066-12-31,,547.2346277727438,783.2866175188382
2067-12-31,,547.833647373748,855.6049957275437
2068-12-31,,527.5408161272358,910.7279443359425
2069-12-31,,551.9135879080675,930.4403524344356
2070-12-31,,506.88258501325697,881.2018208531015
2071-12-31,,585.0538119070908,887.8728939383419
2072-12-31,,607.6068513706791,883.8055885532968
2073-12-31,,534.4545246233297,952.1534785679456
2074-12-31,,561.0180379813098,987.0191979108588
2075-12-31,,566.3305059814493,986.6912094552225
2076-12-31,,620.4878105817563,944.3030201939224
2077-12-31,,577.6927838134804,1026.1596294294136
2078-12-31,,547.6003060477158,1009.4680611746702
2079-12-31,,541.9145426722973,1039.1179561070082
2080-12-31,,532.5114347621411,1067.760223737449
2081-12-31,,528.8403993443117,1069.9059322684202
2082-12-31,,545.3602297537707,1125.1765053013446
2083-12-31,,572.3100870186983,1110.0902087402396
2084-12-31,,593.2396383231068,1131.390759713314
2085-12-31,,566.4317118617505,1070.943550153465
2086-12-31,,586.3636304582908,1135.9475589425274
2087-12-31,,585.8632427106625,1142.8672871616964
2088-12-31,,609.3901902553052,1168.0519635881749
2089-12-31,,601.8099661690889,1180.6363528006473
2090-12-31,,566.4803877476322,1268.6469174630356
2091-12-31,,569.4094547816725,1193.1694132777677
2092-12-31,,630.1872825404616,1270.1567722865568
2093-12-31,,640.2832066999205,1273.8129003034378
2094-12-31,,591.0196643066449,1354.5179609898214
2095-12-31,,590.6693055943119,1227.238317696713
2096-12-31,,569.0265400085489,1348.0058470807812
2097-12-31,,581.6641376037636,1298.6509897286608
2098-12-31,,571.1964765014689,1335.893271658767
2099-12-31,,581.9605050659218,1431.539509974894
