,historical,rcp45,rcp85
2028-12-31,,4655.405655038006,4738.868259015754
2029-12-31,,4734.133332693908,4570.03275403703
2030-12-31,,4574.830980529776,4448.637694920121
2031-12-31,,4651.902553274962,4635.1458216203855
2032-12-31,,4659.8362173897785,4563.800628967276
2033-12-31,,4529.014304547982,4469.512307172494
2034-12-31,,4609.413446044912,4502.113408464695
2035-12-31,,4535.170438319607,4522.32011178152
2036-12-31,,4446.711295819954,4503.365529610762
2037-12-31,,4594.517048732203,4513.5522668020985
2038-12-31,,4509.0378170776285,4363.0078393554595
2039-12-31,,4390.661295340392,4480.475290440141
2040-12-31,,4464.255970546168,4511.51172354561
2041-12-31,,4391.505632760176,4344.879315316327
2042-12-31,,4491.781871861041,4292.508071943002
2043-12-31,,4422.661781529009,4233.174889439166
2044-12-31,,4424.955469796308,4331.826275285985
2045-12-31,,4356.159616263244,4314.570678274963
2046-12-31,,4334.500282985133,4343.85373413085
2047-12-31,,4509.664220755433,4211.890802786682
2048-12-31,,4520.488029305586,4226.388920549656
2049-12-31,,4408.80986493791,4242.69615953717
2050-12-31,,4544.219587751107,4038.1575628662026
2051-12-31,,4448.1976440865565,4252.499739249083
2052-12-31,,4368.04876438685,4208.057955540239
2053-12-31,,4361.282290518617,4123.808837367458
2054-12-31,,4188.280231933585,4062.339185442235
2055-12-31,,4319.029961504247,4102.716477355949
2056-12-31,,4263.462530953535,4065.9928652954018
2057-12-31,,4248.162494812003,4172.747214442653
2058-12-31,,4278.25161542619,3984.6239115687695
2059-12-31,,4295.779406651079,3880.0534229387476
2060-12-31,,4318.091709812701,4020.7463906424305
2061-12-31,,4192.270631583068,3996.8724893624353
2062-12-31,,4192.594554879316,3954.7614750017347
2063-12-31,,4241.6742604282845,3888.7143815394734
2064-12-31,,4291.616017107274,3924.0178819928774
2065-12-31,,4198.158454241063,3837.9442876325247
2066-12-31,,4145.917532348624,3842.139241202209
2067-12-31,,4235.032707606715,3948.1492685808375
2068-12-31,,4300.812278747549,3826.843089643198
2069-12-31,,4171.1868111310605,3758.8142721557538
2070-12-31,,4219.613657488133,3706.5271669224244
2071-12-31,,4158.424758780334,3740.6275869750893
2072-12-31,,4351.787721557608,3758.092691999155
2073-12-31,,4222.164228036054,3655.0619866943284
2074-12-31,,4274.46279449462,3647.529767979205
2075-12-31,,4280.026442304331,3670.3682014683227
2076-12-31,,4263.7086996459875,3588.0591990443554
2077-12-31,,4139.331944231298,3709.7111381312693
2078-12-31,,4116.354518737784,3616.4410118756896
2079-12-31,,4293.728108912868,3541.7146694946214
2080-12-31,,4172.127027195513,3499.9055020577484
2081-12-31,,4147.313683253688,3476.172514517641
2082-12-31,,4003.336916155125,3448.0831808035637
2083-12-31,,4052.5679357038134,3527.5071994890404
2084-12-31,,4125.27568852015,3481.3920227922636
2085-12-31,,4068.645241350438,3449.064947160985
2086-12-31,,4163.871533813469,3562.327209995807
2087-12-31,,4144.794681570862,3338.5644083077486
2088-12-31,,4176.126683959951,3400.769603315073
2089-12-31,,4192.20872859409,3397.25467694963
2090-12-31,,4173.003093043727,3346.590309230252
2091-12-31,,4229.071658935538,3233.3043098667617
2092-12-31,,4110.38494899204,3307.5567725481233
2093-12-31,,4137.708517586836,3325.6332177734303
2094-12-31,,4148.142287641244,3199.441716962534
2095-12-31,,4082.2258831351055,3374.41509124755
2096-12-31,,4148.567721588125,3239.487128034311
2097-12-31,,4004.6563161621007,3304.3602261788424
2098-12-31,,4054.4058037719633,3240.2718333217
2099-12-31,,3531.0360189971843,2766.9391816057405
