,historical,rcp45,rcp85
2088-12-31,,5216.143796125129,4232.334983869271
2089-12-31,,5300.425263541074,4236.509524056561
2090-12-31,,5289.2768790980645,4205.961344037727
2091-12-31,,5239.310931527263,4122.265955679749
2092-12-31,,5196.134754595065,4191.5908624267495
2093-12-31,,5174.634937569743,4058.3161143711545
2094-12-31,,5189.647988194047,4004.600962044843
2095-12-31,,5193.599619707368,4099.955918055934
2096-12-31,,5241.69599395751,4049.955386221741
2097-12-31,,5197.463433608998,4034.4478079223536
2098-12-31,,5276.294231735219,3945.5489778791066
2099-12-31,,4602.946182174674,3507.201105826233
