,historical,rcp45,rcp85
2046-12-31,,27.49416299962572,22.341014162105107
2047-12-31,,26.297088236814098,24.229971266218595
2048-12-31,,29.702493754614675,27.3064282456679
2049-12-31,,32.609044048669084,24.259494724018232
2050-12-31,,25.714490316542133,28.472642367705703
2051-12-31,,26.963307435757347,27.117896133235522
2052-12-31,,26.17391245772264,25.864196555422886
2053-12-31,,27.803768410480448,29.068497974159463
2054-12-31,,25.305977849555866,28.612268350220152
2055-12-31,,25.247174547985196,28.395988366433553
2056-12-31,,25.62181912695191,31.678019124748452
2057-12-31,,24.167365753757103,29.65185568401856
2058-12-31,,25.895330057080304,28.39952828362584
2059-12-31,,26.993497194988386,30.584932258352637
2060-12-31,,25.300430406683258,29.04760176981134
2061-12-31,,26.374298107943364,26.853060383083566
2062-12-31,,26.767919585108757,29.69935503123062
2063-12-31,,28.924450537722027,25.77803490151252
2064-12-31,,32.08927127665707,26.964955228114768
2065-12-31,,27.003048074298672,30.646445728572353
2066-12-31,,22.298116509669594,30.979976024744765
2067-12-31,,28.848741775644676,35.68784580565989
2068-12-31,,25.605321176616208,30.337286654061504
2069-12-31,,22.774444380775094,26.014864198597415
2070-12-31,,28.9693923267935,27.926619570436223
2071-12-31,,28.19458769767412,27.212872495874763
2072-12-31,,24.531874067283102,33.37416105371501
2073-12-31,,28.385678386049612,26.038749988323875
2074-12-31,,25.137266064328806,28.526235747683263
2075-12-31,,28.211248107254505,22.608240161623275
2076-12-31,,26.163855281525425,28.26690502198679
2077-12-31,,28.395501796954445,28.282187985522405
2078-12-31,,29.91958061632301,28.219522003616607
2079-12-31,,25.667055509984493,35.43948001627411
2080-12-31,,24.859631986224226,26.48840305129332
2081-12-31,,25.089891607474005,29.800824854256852
2082-12-31,,27.24668413533696,29.351192775980703
2083-12-31,,30.017973203212023,28.453367911944433
2084-12-31,,26.870421759252036,33.731720470158116
2085-12-31,,30.49479704350233,33.914826198347974
2086-12-31,,29.052718682214618,31.05502602910357
2087-12-31,,28.475321403571538,26.39268548893077
2088-12-31,,25.728770744587695,30.747939559764095
2089-12-31,,27.09836288621383,29.28572780718761
2090-12-31,,24.63002824889762,31.71272475405463
2091-12-31,,23.73671021445521,32.667193142697215
2092-12-31,,23.99660165953849,27.67884524406067
2093-12-31,,28.129848631631052,29.813571932858654
2094-12-31,,28.151368988411768,36.93930070980319
2095-12-31,,28.94714448068823,27.772270894742437
2096-12-31,,29.39762538531795,27.007306260722025
2097-12-31,,34.00738903088495,25.49264456943742
2098-12-31,,29.459818394389004,34.50373715854117
2099-12-31,,26.962993524502963,27.905275413234317
