,historical,rcp45,rcp85
2012-12-31,,376.35854928153225,400.7552566092389
2013-12-31,,360.8997726876428,344.11692914690605
2014-12-31,,324.4362663051091,393.0952886962924
2015-12-31,,331.4656383405444,367.77747035435596
2016-12-31,,382.45874572754235,365.04843453543845
2017-12-31,,364.19671674456225,380.79949428013725
2018-12-31,,369.9410453578436,424.04377772740304
2019-12-31,,370.9878001185859,398.79606637137624
2020-12-31,,392.0771016148192,427.5543091692279
2021-12-31,,367.05969421387044,399.45739153181137
2022-12-31,,444.8225841413261,429.5042806570905
2023-12-31,,417.5184214564766,439.91892674037746
2024-12-31,,431.3454090227434,479.59427777971916
2025-12-31,,443.29614990234717,398.65842415946196
2026-12-31,,439.07279279436744,418.656705322269
2027-12-31,,428.87538565499796,441.891683436806
2028-12-31,,470.14604553223006,468.23649806431723
2029-12-31,,465.6648309326209,470.7250951276542
2030-12-31,,450.3839775739434,537.1257706996411
2031-12-31,,460.04635986328486,499.5442893763988
2032-12-31,,461.9518920026542,491.07734671456836
2033-12-31,,482.53760654994784,494.9430019705674
2034-12-31,,515.005601457872,527.0207751464881
2035-12-31,,542.2550585065609,547.2070403180844
2036-12-31,,519.1371740722694,554.0000830950095
2037-12-31,,500.22895141601924,599.0270080566445
2038-12-31,,530.9882768903498,562.5959086390943
2039-12-31,,561.3932918875597,565.5208348737482
2040-12-31,,511.2703305489712,599.9124682617227
2041-12-31,,565.7732711356065,585.2059966169124
2042-12-31,,530.82672459194,624.6151302664659
2043-12-31,,525.7185841587649,601.9292073277104
2044-12-31,,474.1756889125316,597.6483015659916
2045-12-31,,588.5403145054447,659.068398437504
2046-12-31,,598.4842475237205,664.0871079799148
2047-12-31,,615.1099085344625,687.5313211495576
2048-12-31,,569.5119590541335,679.7773096575098
2049-12-31,,622.5821120779894,739.2577399553617
2050-12-31,,618.7547969273198,710.3943182373092
2051-12-31,,579.4799790736647,706.9585811070076
2052-12-31,,614.4004900251155,735.5994566127276
2053-12-31,,623.6177367292172,782.3261604527112
2054-12-31,,574.3632931082628,813.6602569580124
2055-12-31,,596.2814316231902,794.0644477190336
2056-12-31,,581.5571914236926,841.0117398507302
2057-12-31,,632.3981463623089,833.8843662806967
2058-12-31,,704.2043108258972,821.6514264787993
2059-12-31,,641.1786992536313,840.7250576346307
2060-12-31,,602.1548756626713,820.270051443922
2061-12-31,,594.887443411695,874.8097174944239
2062-12-31,,641.0608679199258,896.6558072335426
2063-12-31,,671.6207284981904,946.8567912946478
2064-12-31,,586.7521916852718,948.914889351986
2065-12-31,,642.2746592494462,985.6640699114165
2066-12-31,,674.9399590192564,929.5732807268465
2067-12-31,,673.7945049176939,1005.5920621163556
2068-12-31,,646.1085091727161,1066.0230796596034
2069-12-31,,682.2030134800546,1088.881629900256
2070-12-31,,633.0772788783523,1037.5471056257024
2071-12-31,,716.7874220493903,1038.7413625662718
2072-12-31,,742.669221627376,1037.7985528564502
2073-12-31,,663.3054895891506,1110.9923004150442
2074-12-31,,696.0685996791339,1150.480543387282
2075-12-31,,697.12318969727,1146.667787388398
2076-12-31,,759.7891623360816,1105.1669480678065
2077-12-31,,709.9286167689776,1189.5647246442575
2078-12-31,,679.248574044368,1171.5797024100223
2079-12-31,,671.0384519740554,1198.7324957275443
2080-12-31,,661.1959517124762,1229.3324666050557
2081-12-31,,655.2366521344908,1235.2742184012334
2082-12-31,,675.8089600481348,1296.4618092564224
2083-12-31,,707.9250801304453,1276.5969659423886
2084-12-31,,728.2841142055009,1294.8620077078735
2085-12-31,,697.8840277971583,1240.5051985386497
2086-12-31,,713.5581527274038,1309.862955322271
2087-12-31,,715.0213622174988,1315.9980616978294
2088-12-31,,741.3692592075936,1341.1675562395424
2089-12-31,,734.0123396519296,1352.23319362096
2090-12-31,,697.7017355782688,1451.47686549596
2091-12-31,,699.0667014857744,1371.0054275948717
2092-12-31,,767.3825449044408,1445.8070099748938
2093-12-31,,774.7784511021249,1457.140694841663
2094-12-31,,734.0383754185314,1531.0126735142353
2095-12-31,,722.8290828159918,1402.250185546881
2096-12-31,,701.3444102783246,1528.6843119594087
2097-12-31,,721.8586752319379,1478.460995309018
2098-12-31,,704.9815709838911,1517.8014741734155
2099-12-31,,712.88480978394,1613.6576037597717
