,historical,rcp45,rcp85
2020-12-31,,26.27638580410608,21.92685052619449
2021-12-31,,28.373413386621646,23.62892905782376
2022-12-31,,28.18133836346013,23.3236812188157
2023-12-31,,24.56217261164316,26.8700907339475
2024-12-31,,24.780914061037556,21.074439771473408
2025-12-31,,23.210452064605697,22.50174778247518
2026-12-31,,28.988024100129092,23.535507598093577
2027-12-31,,25.609986633727594,29.672623226153
2028-12-31,,26.873789368463413,27.30827777247344
2029-12-31,,26.984984893351793,30.55762090454144
2030-12-31,,25.45719977601298,25.42610986025206
2031-12-31,,26.749314154897416,24.342405097559094
2032-12-31,,24.40856986546091,25.04331965797714
2033-12-31,,24.087441792445524,28.656396136752196
2034-12-31,,20.767140701147063,27.565760857292585
2035-12-31,,25.90574319474399,23.984502142827427
2036-12-31,,24.924554795558965,22.115316780816233
2037-12-31,,19.090167436349606,26.540968061557837
2038-12-31,,22.573095560073853,29.209659162110515
2039-12-31,,23.098702555788414,28.205836690696223
2040-12-31,,27.46424631082586,23.365730353231942
2041-12-31,,25.56417504258986,27.90088078140148
2042-12-31,,26.230616541579366,25.849488051608205
2043-12-31,,26.559121587446757,28.11355810346348
2044-12-31,,25.56149184570781,24.23960638365575
2045-12-31,,22.98555787918823,29.029475125883305
2046-12-31,,27.62203165662608,23.2998312617253
2047-12-31,,30.7786378610347,32.37857763389392
2048-12-31,,29.949590703472495,30.085764210005955
2049-12-31,,25.800045898982457,27.00672024594886
2050-12-31,,30.877852952107787,28.28170842091952
2051-12-31,,26.762882959363715,26.33950357059283
2052-12-31,,28.55617120595915,25.68396743653076
2053-12-31,,24.449745306212986,25.12917225914342
2054-12-31,,27.651165924700244,30.015577475673386
2055-12-31,,27.09546334642385,29.596379878265516
2056-12-31,,24.76281352075083,26.759658980050258
2057-12-31,,24.869731161743402,24.900582313005412
2058-12-31,,26.594204941232288,25.01129390272711
2059-12-31,,27.9685415394072,29.021539379443443
2060-12-31,,28.274712884532555,31.242119747080974
2061-12-31,,29.36143477314285,28.256400461707795
2062-12-31,,24.73968455701002,26.847143238410354
2063-12-31,,28.094312415591308,27.35160077655954
2064-12-31,,30.40372503123113,25.615839986130595
2065-12-31,,27.17738950492016,26.3630773739091
2066-12-31,,26.2621327369873,25.64812791533768
2067-12-31,,28.43205503720258,36.05510350316763
2068-12-31,,27.542677934148482,28.133465901815466
2069-12-31,,23.447279505697743,28.887390132461274
2070-12-31,,23.527078876005753,29.106554867965833
2071-12-31,,23.705237305590085,26.455023648616457
2072-12-31,,26.053523571629608,27.604715572670102
2073-12-31,,30.495732882991433,29.462700616568327
2074-12-31,,28.356337833351322,26.531655976681837
2075-12-31,,24.6600000786462,27.103396937517182
2076-12-31,,29.053017257579736,24.673990492842027
2077-12-31,,25.067108696592705,27.170444379693695
2078-12-31,,30.519747993509686,33.773394035441534
2079-12-31,,26.958383786092913,26.35496908000537
2080-12-31,,27.751837311578647,25.646991089784674
2081-12-31,,24.983836224834835,25.19946206094963
2082-12-31,,27.896352278600848,29.75071825619255
2083-12-31,,27.82685013620981,30.79062595830432
2084-12-31,,26.523409890277044,26.3484189220305
2085-12-31,,32.7147466729262,26.465819360289192
2086-12-31,,28.284573954130924,30.057273342806315
2087-12-31,,29.71986195604716,28.90424985172493
2088-12-31,,23.358777684292622,28.463929259617412
2089-12-31,,24.14867859998984,28.934239403211645
2090-12-31,,27.192444360948034,25.345956115052104
2091-12-31,,27.53979108695473,30.347107011558755
2092-12-31,,25.500579178333282,26.803204942760722
2093-12-31,,27.547236551929796,28.940142358520202
2094-12-31,,25.19596213740962,27.216320032519953
2095-12-31,,30.088641867041588,29.23227605143828
2096-12-31,,29.294333725702018,29.39736170561186
2097-12-31,,24.538959197234362,29.75534458777734
2098-12-31,,25.914622626733035,33.39118044823408
2099-12-31,,27.41205509752035,33.42661751833345
