,historical,rcp45,rcp85
2088-12-31,,32.73043918223785,36.823936325630974
2089-12-31,,31.656350587893808,39.14772145050977
2090-12-31,,38.008235840659054,38.68218719560121
2091-12-31,,35.2755217280771,31.739226715373142
2092-12-31,,30.746522389485367,39.434729190543294
2093-12-31,,25.785569693627103,37.576545854764326
2094-12-31,,26.765890655639982,36.61862699581044
2095-12-31,,33.20286692386227,36.20166024193168
2096-12-31,,36.57902817009017,44.706966701362816
2097-12-31,,32.1820083539933,49.227622992891284
2098-12-31,,30.494408374652267,40.706019239899305
2099-12-31,,29.64728399645537,38.84048617245363
