,historical,rcp45,rcp85
2008-12-31,,862.8330675397649,848.105102190295
2009-12-31,,810.3979427664666,864.6928022984144
2010-12-31,,867.6628457205685,889.8150694928901
2011-12-31,,916.8013985770139,916.4279452950664
2012-12-31,,888.5654174804737,931.0000319126723
2013-12-31,,878.9876572091284,922.3181799316457
2014-12-31,,950.5044294084871,918.3495664760095
2015-12-31,,916.1047821044971,915.476635306227
2016-12-31,,907.3047707693966,951.1713084193691
2017-12-31,,908.2352571323988,964.8684364536881
2018-12-31,,929.2484360177228,993.0656488037157
2019-12-31,,940.0517467389834,1016.6071942138723
2020-12-31,,978.6067055838499,1022.9129058837945
2021-12-31,,953.0688471330965,982.8813534981915
2022-12-31,,924.315304827014,971.7680060686432
2023-12-31,,927.1710787527949,1103.8485333252008
2024-12-31,,949.0957282366123,1049.1093428257589
2025-12-31,,975.8700749860542,978.4379577636768
2026-12-31,,1036.6621041434203,1019.327306692946
2027-12-31,,1048.723766043532,1065.237365286696
2028-12-31,,1060.9057206508146,1059.9960683768188
2029-12-31,,1065.1851538957922,1034.6353088378958
2030-12-31,,1035.9645388358028,1131.5541453334315
2031-12-31,,1061.4438597760936,1119.2928417968803
2032-12-31,,1096.5909068952342,1105.8398604038837
2033-12-31,,1084.6909968784928,1103.297773088733
2034-12-31,,1085.1052347237774,1135.392638113845
2035-12-31,,1103.9774568394303,1157.0801450892911
2036-12-31,,1112.2027352469363,1176.7077342006191
2037-12-31,,1060.194117344453,1228.8317592947878
2038-12-31,,1186.0474864850783,1201.343802839012
2039-12-31,,1109.3203716169141,1196.2051081194254
2040-12-31,,1161.529117344453,1222.8418465750613
2041-12-31,,1144.7870136370032,1236.1539149693137
2042-12-31,,1178.2797941371427,1299.5816840471598
2043-12-31,,1153.8240528215733,1251.3917989676395
2044-12-31,,1143.5554207938117,1308.7939616176122
2045-12-31,,1189.3495430210712,1327.3309554617801
2046-12-31,,1209.156356811529,1391.0750301688117
2047-12-31,,1251.215823015491,1364.9159110805024
2048-12-31,,1239.9258962576785,1375.1900034005357
2049-12-31,,1220.1876540701783,1389.0578395298605
2050-12-31,,1258.1921002197323,1397.9482223074835
2051-12-31,,1232.6510330636213,1422.345767996658
2052-12-31,,1268.9097145298608,1390.145104544509
2053-12-31,,1254.9485092599107,1476.061908918114
2054-12-31,,1231.1470704868918,1491.532298060832
2055-12-31,,1273.230862688343,1452.0945992606084
2056-12-31,,1238.2285417829298,1500.8279930768751
2057-12-31,,1286.4566031319812,1499.7927077811164
2058-12-31,,1278.976504080642,1516.2760616629525
2059-12-31,,1286.0118643624498,1524.3284674072324
2060-12-31,,1337.581303274978,1551.8352706473274
2061-12-31,,1302.72210893904,1559.3495295933378
2062-12-31,,1365.132076677601,1579.2314787946493
2063-12-31,,1328.4369659423885,1626.3344138009265
2064-12-31,,1289.8940733119475,1747.9868049839629
2065-12-31,,1322.1244437953462,1676.0658896310051
2066-12-31,,1299.83092799596,1709.135011160721
2067-12-31,,1325.2583278983038,1740.502817818784
2068-12-31,,1320.2008419363895,1794.6313695417198
2069-12-31,,1364.2470374407146,1781.1581466238904
2070-12-31,,1364.8996279471316,1741.7098366873668
2071-12-31,,1375.979646344872,1817.9069742257318
2072-12-31,,1405.9611455426955,1802.8146575927797
2073-12-31,,1348.4035445731085,1902.165038364962
2074-12-31,,1403.3193770926393,1846.4278126743932
2075-12-31,,1398.366059134353,1867.4993143136228
2076-12-31,,1382.2403025599945,1866.3662498256203
2077-12-31,,1349.2942355782704,1933.7662819126742
2078-12-31,,1378.5253936767635,1928.8006943185053
2079-12-31,,1408.1107163783538,1921.708393641887
2080-12-31,,1432.6884920828743,1949.5615473284106
2081-12-31,,1364.1889665876174,2045.3434761265414
2082-12-31,,1448.6316553606366,1959.659150216245
2083-12-31,,1451.0512505231648,2050.804175851011
2084-12-31,,1340.21451947894,1986.7042414202078
2085-12-31,,1404.6217228480807,2127.69487609864
2086-12-31,,1383.3524441964346,2099.5757638985842
2087-12-31,,1399.0137224469922,2129.1832845633435
2088-12-31,,1312.0945983014844,2251.120239868171
2089-12-31,,1346.6415332903239,2151.210354178299
2090-12-31,,1307.0355328369199,2234.1809214564805
2091-12-31,,1353.032565656395,2204.7158957345214
2092-12-31,,1379.751091657372,2222.4624610247
2093-12-31,,1373.9112729317862,2303.820488891609
2094-12-31,,1387.024420776373,2298.54522879465
2095-12-31,,1412.8282509068138,2300.328682512563
2096-12-31,,1375.6299625854554,2346.3934899030482
2097-12-31,,1403.6260678710998,2333.5412612479145
2098-12-31,,1356.8384528503477,2335.7280796596056
2099-12-31,,1367.2637343750062,2390.228204868869
