,historical,rcp45,rcp85
2015-12-31,,6225.451245335159,6410.624811183373
2016-12-31,,6384.756151646194,6279.888906075601
2017-12-31,,6326.719806562141,6176.6566628592245
2018-12-31,,6298.367898690348,6114.291686008988
2019-12-31,,6201.488334568557,6181.86926348004
2020-12-31,,6264.0652304513,6159.495374058304
2021-12-31,,6352.293600638243,6092.194993068139
2022-12-31,,6140.003134809211,6108.99119328089
2023-12-31,,6066.546843872059,6067.52503792898
2024-12-31,,6139.207957066117,6070.401178850435
2025-12-31,,5957.721500636498,6159.651682346878
2026-12-31,,5862.9214798409475,6018.626050676606
2027-12-31,,6093.4023617117655,6093.335152675073
2028-12-31,,5996.898026907774,5839.088375418515
2029-12-31,,5885.075578787655,5875.530442679259
2030-12-31,,5979.938186253128,5782.272644217343
2031-12-31,,5946.696145978644,6038.500807669492
2032-12-31,,5908.063098972853,6088.233852103086
2033-12-31,,5826.097454310814,5772.330198625826
2034-12-31,,5925.4131492396655,5841.606077575673
2035-12-31,,5838.796914847227,5732.737265668585
2036-12-31,,5838.995910993293,5872.784533473412
2037-12-31,,5927.69001007079,5700.354581429607
2038-12-31,,5904.968709280821,5735.324621407635
2039-12-31,,5826.971338282981,5723.030314331044
2040-12-31,,5972.305789969297,5696.095815342484
2041-12-31,,5761.194479762475,5655.03646811348
2042-12-31,,5879.6359102957485,5567.7912734113315
2043-12-31,,5808.061247863759,5550.563069588786
2044-12-31,,5756.374337594158,5709.43339311871
2045-12-31,,5714.574328220901,5620.681567469995
2046-12-31,,5736.11557094028,5466.291414010174
2047-12-31,,5683.170017307815,5507.398481619688
2048-12-31,,5706.555630231574,5526.9263755144275
2049-12-31,,5625.196857997337,5378.192250017428
2050-12-31,,5575.878780953533,5274.502624424514
2051-12-31,,5690.89284563336,5438.5419946724915
2052-12-31,,5513.390816475994,5361.579623631058
2053-12-31,,5515.922080644869,5253.457269897451
2054-12-31,,5507.013838893336,5251.879423740922
2055-12-31,,5601.086456429608,5193.425666852669
2056-12-31,,5721.482559901636,5216.1471472603835
2057-12-31,,5635.684505920399,5095.666098807189
2058-12-31,,5446.823408115922,5118.128250776009
2059-12-31,,5481.84135118756,5083.124304504385
2060-12-31,,5662.627719116201,5122.07734148297
2061-12-31,,5501.390149448928,5067.891533726272
2062-12-31,,5523.079727172841,5029.100860421307
2063-12-31,,5584.3662751987895,5029.405411769312
2064-12-31,,5546.324371861038,5007.895677708208
2065-12-31,,5434.618751656659,4971.308039899544
2066-12-31,,5470.7241852242505,4916.113675755081
2067-12-31,,5534.430421578532,4975.0114104788545
2068-12-31,,5592.277531476691,4689.5891056169685
2069-12-31,,5410.145533883221,4731.446581944047
2070-12-31,,5507.153723231715,4705.859604187001
2071-12-31,,5473.243509913843,4737.1045578874755
2072-12-31,,5338.145627702975,4758.677273908333
2073-12-31,,5374.18362561906,4693.722228349949
2074-12-31,,5342.145024326858,4733.0676613943815
2075-12-31,,5398.8474209594615,4612.020261404845
2076-12-31,,5248.614102129245,4699.57039642333
2077-12-31,,5373.624975367946,4678.663126874642
2078-12-31,,5327.276510140545,4534.5693014962235
2079-12-31,,5342.251216038285,4528.295207999085
2080-12-31,,5496.967081211626,4657.180718470973
2081-12-31,,5357.9081968034925,4462.487027457092
2082-12-31,,5255.360352216438,4387.154640546516
2083-12-31,,5268.975518798818,4511.060320870527
2084-12-31,,5401.275532575324,4481.865759364527
2085-12-31,,5383.086809430793,4407.349430106017
2086-12-31,,5385.988900451649,4330.9448763166065
2087-12-31,,5365.894739903031,4383.136611153728
2088-12-31,,5371.625338047563,4321.105352129246
2089-12-31,,5448.419586748386,4341.07031629289
2090-12-31,,5384.780754350924,4319.043524213509
2091-12-31,,5328.464374215251,4246.9953367396665
2092-12-31,,5316.071653311583,4273.513504159101
2093-12-31,,5319.140022626594,4135.969948904846
2094-12-31,,5300.209154227111,4149.632564697258
2095-12-31,,5287.275782863061,4231.589939444398
2096-12-31,,5323.4732714996235,4172.62133292061
2097-12-31,,5293.957867813101,4111.554534781311
2098-12-31,,5355.045526062002,4055.0474415806275
2099-12-31,,4660.702416870106,3613.4363896397103
