,historical,rcp45,rcp85
2044-12-31,,21.873601133536017,22.212951044951165
2045-12-31,,20.192969527228602,22.179061663337052
2046-12-31,,23.818664332585676,24.122096591496042
2047-12-31,,23.541440249287657,20.570139094655
2048-12-31,,22.051820840819605,24.3404959993703
2049-12-31,,19.79523828319673,21.855827337796136
2050-12-31,,25.5368244435106,23.331085851948178
2051-12-31,,21.029157467585588,20.072594650888018
2052-12-31,,25.33853426908276,22.240355003824725
2053-12-31,,21.52542432969702,22.914680895129486
2054-12-31,,23.209269976775563,19.886235097822333
2055-12-31,,24.12963674204158,24.360969501347945
2056-12-31,,23.388722452468105,22.185531205364637
2057-12-31,,19.12300866097212,23.17659827614469
2058-12-31,,19.143051767189586,20.450480062780635
2059-12-31,,22.37506720037865,22.686306064549303
2060-12-31,,25.41374005709908,26.8355032296053
2061-12-31,,21.649492242639617,22.289120153124845
2062-12-31,,20.854336352619743,26.204840153721825
2063-12-31,,25.45764096347349,26.488250410849496
2064-12-31,,24.454931069963745,20.93677431611078
2065-12-31,,23.163255842934763,26.108438298771425
2066-12-31,,18.352426864605928,25.07195202966354
2067-12-31,,20.612961309961975,24.17774446574705
2068-12-31,,22.72659772341805,23.53319404314139
2069-12-31,,23.769275165562117,24.57211833846356
2070-12-31,,21.04928059104298,24.062220376384044
2071-12-31,,20.29027474179332,21.597933449915477
2072-12-31,,19.756852279949403,25.953755574300885
2073-12-31,,23.068524621027922,22.828554175794125
2074-12-31,,20.113186142407358,20.954080671072006
2075-12-31,,27.62251190974244,22.791426715308003
2076-12-31,,23.332796807933068,21.229637384281627
2077-12-31,,23.047558637335896,26.690294540354184
2078-12-31,,23.65169547431703,20.9432499948889
2079-12-31,,22.854034353180655,27.050510720748985
2080-12-31,,22.095868969336152,21.300097907494223
2081-12-31,,22.6113456866837,23.22027293100421
2082-12-31,,26.10489200534565,25.07231321485181
2083-12-31,,21.61344607759799,23.95850123970636
2084-12-31,,26.68260049207934,22.959268728404172
2085-12-31,,23.53399984338986,21.169341834528105
2086-12-31,,22.753165572482562,23.605165584012866
2087-12-31,,24.26912966184318,24.03019614783781
2088-12-31,,22.102879712890303,21.60929703552808
2089-12-31,,25.73616340357278,23.348454951441713
2090-12-31,,26.27373610490135,26.509730953590147
2091-12-31,,22.89386437873223,21.69687418333654
2092-12-31,,22.479878379298107,24.419138068333268
2093-12-31,,27.11065874900669,24.471831800682203
2094-12-31,,24.449875255647516,23.49854319555951
2095-12-31,,22.742256465634064,20.125129336624273
2096-12-31,,23.49890467710793,24.577005317301623
2097-12-31,,25.624681091867387,24.03163029147046
2098-12-31,,24.107926972210407,26.093668128097697
2099-12-31,,23.9372174651362,22.265551798045635
